experiment,warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,7,True,logistic_regression,BD50,auc,0.6140580410567984,0.5908197551320998,0.6109648084585947,0.5903374495338041,-0.023238285924698565,-0.020627358924790618,1.0,0.7959183673469388,large
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,10,True,randomForest_classifier,BD50,f1,0.32636554621848735,0.320478635854895,0.32887564308809203,0.32333608287650895,-0.005886910363592346,-0.005539560211583083,0.9368605357226512,0.27,small
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,10,True,randomForest_classifier,BD50,precision,0.2558062522077005,0.2453408959370297,0.26098112694835895,0.24644429779586413,-0.010465356270670773,-0.014536829152494823,0.9927835880305791,0.63,large
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,10,True,randomForest_classifier,BD50,recall,0.4418604651162791,0.4709302325581395,0.44534883720930224,0.4709302325581395,0.029069767441860406,0.025581395348837244,0.003961387960289652,-0.69,large
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,10,True,randomForest_classifier,BD50,auc,0.5678421016293841,0.5604713246801067,0.570790757617601,0.562704363435515,-0.007370776949277347,-0.00808639418208601,0.9814453125,0.38,medium
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,9,True,mlp_classifier,BD50,f1,0.3643410852713178,0.352,0.36281070416968597,0.3481046659960969,-0.012341085271317831,-0.014706038173589064,0.962890625,0.4567901234567901,medium
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,9,True,mlp_classifier,BD50,precision,0.2610837438423645,0.2625698324022346,0.25459445207096276,0.2514592210206532,0.0014860885598700913,-0.0031352310503095504,0.751953125,0.012345679012345678,negligible
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,9,True,mlp_classifier,BD50,recall,0.6162790697674418,0.5465116279069767,0.6679586563307494,0.6046511627906976,-0.06976744186046513,-0.06330749354005172,1.0,0.5555555555555556,large
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,9,True,mlp_classifier,BD50,auc,0.599495995581331,0.5881593482463409,0.5881859420867983,0.5745205437417533,-0.01133664733499018,-0.013665398345044988,0.97265625,0.43209876543209874,medium
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,2,True,bayes_network,BD50,f1,0.36160639614625495,0.3364620443957248,0.36160639614625495,0.3364620443957248,-0.025144351750530147,-0.025144351750530147,1.0,1.0,large
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,2,True,bayes_network,BD50,precision,0.24080882352941174,0.2249617385981022,0.24080882352941174,0.2249617385981022,-0.01584708493130954,-0.01584708493130954,1.0,1.0,large
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,2,True,bayes_network,BD50,recall,0.7267441860465116,0.6686046511627908,0.7267441860465116,0.6686046511627908,-0.05813953488372081,-0.05813953488372081,1.0,1.0,large
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,2,True,bayes_network,BD50,auc,0.5869401868728712,0.5560808478320906,0.5869401868728712,0.5560808478320906,-0.030859339040780642,-0.030859339040780642,1.0,1.0,large
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,6,True,SVC,BD50,f1,0.3441169807046029,0.35707973488652334,0.34363372944081444,0.35418146321870037,0.012962754181920444,0.010547733777885926,0.15625,-0.2777777777777778,small
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,6,True,SVC,BD50,precision,0.23394723743155796,0.23737373737373735,0.23240419570061102,0.2376839167855581,0.0034264999421793896,0.005279721084947092,0.15625,-0.16666666666666666,small
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,6,True,SVC,BD50,recall,0.6802325581395349,0.7209302325581395,0.6686046511627907,0.7073643410852714,0.04069767441860461,0.03875968992248069,0.05742480463164306,-0.3055555555555556,small
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,6,True,SVC,BD50,auc,0.5701337107612998,0.5784434548467274,0.5674349473748812,0.5799968931234465,0.008309744085427617,0.012561945748565284,0.15625,-0.2222222222222222,small
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,3,True,knn_classifier,BD50,f1,0.3762376237623762,0.3593220338983051,0.37444010763328994,0.35940718514313513,-0.0169155898640711,-0.01503292249015481,1.0,1.0,large
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,3,True,knn_classifier,BD50,precision,0.2626728110599078,0.2535885167464115,0.2634422031436828,0.2524063697936246,-0.009084294313496333,-0.0110358333500582,1.0,1.0,large
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,3,True,knn_classifier,BD50,recall,0.6395348837209303,0.627906976744186,0.6472868217054264,0.624031007751938,-0.011627906976744207,-0.023255813953488413,1.0,1.0,large
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,3,True,knn_classifier,BD50,auc,0.6089961336647335,0.5910418392709197,0.607210638559023,0.5908143852220075,-0.017954294393813797,-0.016396253337015554,1.0,1.0,large
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,8,True,logistic_regression,BD50,f1,0.3849056603773584,0.3684210526315788,0.37938596061162794,0.3645200601990432,-0.01648460774577959,-0.014865900412584732,0.99609375,0.59375,large
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,8,True,logistic_regression,BD50,precision,0.2849162011173184,0.2722222222222222,0.28022499812502333,0.2692988279197128,-0.012693978895096214,-0.010926170205310504,1.0,0.53125,large
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,8,True,logistic_regression,BD50,recall,0.5930232558139535,0.5697674418604651,0.5872093023255813,0.563953488372093,-0.023255813953488413,-0.023255813953488302,0.99609375,0.71875,large
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,8,True,logistic_regression,BD50,auc,0.6178783485225076,0.6019274141581514,0.6123065393997975,0.598086394182086,-0.01595093436435613,-0.014220145217711533,0.99609375,0.5625,large
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,9,True,randomForest_classifier,BD50,f1,0.3277310924369748,0.3346613545816733,0.33139382056711386,0.3321643289313986,0.006930262144698496,0.0007705083642847166,0.5,-0.13580246913580246,negligible
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,9,True,randomForest_classifier,BD50,precision,0.2565789473684211,0.2559523809523809,0.2634894753068985,0.25370029848581105,-0.0006265664160401974,-0.00978917682108743,0.8984375,0.30864197530864196,small
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,9,True,randomForest_classifier,BD50,recall,0.4534883720930232,0.4883720930232558,0.4470284237726097,0.48320413436692505,0.03488372093023262,0.03617571059431535,0.004454474134366317,-0.7654320987654321,large
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,9,True,randomForest_classifier,BD50,auc,0.5692603332412777,0.5760252692626346,0.5733525882966645,0.5706025550543639,0.006764936021356971,-0.002750033242300609,0.673828125,0.06172839506172839,negligible
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,8,True,mlp_classifier,BD50,f1,0.3603745515008313,0.3531999432382574,0.357949233640693,0.3431695201476108,-0.007174608262573934,-0.014779713493082158,0.97265625,0.34375,medium
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,8,True,mlp_classifier,BD50,precision,0.2584541062801933,0.2543099273607748,0.2469062080889056,0.24757528459485192,-0.004144178919418484,0.0006690765059463311,0.47265625,-0.09375,negligible
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,8,True,mlp_classifier,BD50,recall,0.6337209302325582,0.5581395348837209,0.6962209302325582,0.5712209302325582,-0.07558139534883723,-0.125,0.99609375,0.609375,large
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,8,True,mlp_classifier,BD50,auc,0.5913134032955907,0.5890954386449416,0.5801853194329376,0.5726338833655529,-0.0022179646506490514,-0.007551436067384731,0.735693937372156,0.203125,small
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,2,True,bayes_network,BD50,f1,0.36160639614625495,0.3588672074323016,0.36160639614625495,0.3588672074323016,-0.0027391887139533444,-0.0027391887139533444,1.0,0.5,large
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,2,True,bayes_network,BD50,precision,0.24080882352941174,0.24110486891385766,0.24080882352941174,0.24110486891385766,0.00029604538444591433,0.00029604538444591433,0.18554668476134878,-0.25,small
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,2,True,bayes_network,BD50,recall,0.7267441860465116,0.7034883720930232,0.7267441860465116,0.7034883720930232,-0.023255813953488413,-0.023255813953488413,1.0,0.75,large
exp107-BD50-feature-set2-SMOTE,warnings_typestate_checker,set2,2,True,bayes_network,BD50,auc,0.5869401868728712,0.5835496639970542,0.5869401868728712,0.5835496639970542,-0.0033905228758169814,-0.0033905228758169814,1.0,0.5,large
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,5,True,SVC,BD50,f1,0.3431635388739946,0.3431635388739946,0.3392707743322996,0.3397925887089823,0.0,0.0005218143766827499,0.4453729004660332,0.0,negligible
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,5,True,SVC,BD50,precision,0.2229965156794425,0.2229965156794425,0.22772224414305878,0.22810994172193957,0.0,0.0003876975788807968,0.4453729004660332,0.0,negligible
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,5,True,SVC,BD50,recall,0.686046511627907,0.6744186046511628,0.6744186046511628,0.6744186046511628,-0.011627906976744207,0.0,0.5,0.04,negligible
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,5,True,SVC,BD50,auc,0.5628037834852251,0.5628037834852251,0.5616259320629661,0.5621775752554543,0.0,0.0005516431924882381,0.4453729004660332,0.0,negligible
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,2,True,knn_classifier,BD50,f1,0.37647497626474974,0.37398265212834747,0.37647497626474974,0.37398265212834747,-0.0024923241364022686,-0.0024923241364022686,0.75,0.0,negligible
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,2,True,knn_classifier,BD50,precision,0.26483155116102186,0.26233105143057744,0.26483155116102186,0.26233105143057744,-0.0025004997304444165,-0.0025004997304444165,1.0,0.5,large
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,2,True,knn_classifier,BD50,recall,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.0,0.0,0.5,0.0,negligible
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,2,True,knn_classifier,BD50,auc,0.6094126852618982,0.6065957838534475,0.6094126852618982,0.6065957838534475,-0.0028169014084507005,-0.0028169014084507005,0.75,0.0,negligible
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,5,True,logistic_regression,BD50,f1,0.3863636363636363,0.3670411985018726,0.3801928192960628,0.36539707409748423,-0.019322437861763686,-0.01479574519857857,0.96875,0.52,large
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,5,True,logistic_regression,BD50,precision,0.2865168539325842,0.2707182320441988,0.28084160398480396,0.27169417932652834,-0.015798621888385378,-0.009147424658275616,0.96875,0.6,large
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,5,True,logistic_regression,BD50,recall,0.5930232558139535,0.5697674418604651,0.5883720930232558,0.5581395348837209,-0.023255813953488413,-0.03023255813953485,0.96875,0.64,large
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,5,True,logistic_regression,BD50,auc,0.6192672374113964,0.6004994016385898,0.6131372549019607,0.5992242014176563,-0.018767835772806607,-0.013913053484304383,0.96875,0.52,large
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,10,True,randomForest_classifier,BD50,f1,0.32676147382029735,0.33656638227810204,0.33365661224087895,0.33854182445531045,0.009804908457804684,0.0048852122144315,0.080078125,-0.4,medium
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,10,True,randomForest_classifier,BD50,precision,0.2582485082485082,0.2572373862696443,0.2696322526692029,0.2649497306805764,-0.0010111219788638826,-0.0046825219886264535,0.9677734375,0.24,small
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,10,True,randomForest_classifier,BD50,recall,0.4476744186046511,0.4825581395348837,0.4418604651162791,0.47790697674418603,0.034883720930232565,0.03604651162790695,0.00949057704749146,-0.77,large
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,10,True,randomForest_classifier,BD50,auc,0.5701590260517353,0.5735495489275523,0.5754076912455123,0.5776975743348982,0.0033905228758169814,0.0022898830893859357,0.1875,-0.2,small
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,9,True,mlp_classifier,BD50,f1,0.3576158940397351,0.352112676056338,0.352182990434329,0.34149524404057513,-0.005503217983397091,-0.01068774639375386,0.875,0.2839506172839506,small
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,9,True,mlp_classifier,BD50,precision,0.25,0.231023102310231,0.2377505639915959,0.23464726010968415,-0.018976897689769012,-0.0031033038819117398,0.673828125,0.037037037037037035,negligible
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,9,True,mlp_classifier,BD50,recall,0.627906976744186,0.5930232558139535,0.7377260981912145,0.6808785529715763,-0.03488372093023251,-0.056847545219638196,0.951171875,0.37037037037037035,medium
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,9,True,mlp_classifier,BD50,auc,0.5880155113688669,0.5808708459909786,0.5678520103920546,0.5592850859697035,-0.007144665377888271,-0.008566924422351074,0.849609375,0.25925925925925924,small
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,2,True,bayes_network,BD50,f1,0.36160639614625495,0.362539415598066,0.36160639614625495,0.362539415598066,0.0009330194518110679,0.0009330194518110679,0.5,0.0,negligible
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,2,True,bayes_network,BD50,precision,0.24080882352941174,0.24159836371508336,0.24080882352941174,0.24159836371508336,0.0007895401856716222,0.0007895401856716222,0.5,0.0,negligible
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,2,True,bayes_network,BD50,recall,0.7267441860465116,0.7267441860465116,0.7267441860465116,0.7267441860465116,0.0,0.0,0.5,0.0,negligible
exp108-BD50-feature-set2-SMOTE,warnings_infer,set2,2,True,bayes_network,BD50,auc,0.5869401868728712,0.5883192948540918,0.5869401868728712,0.5883192948540918,0.0013791079812206508,0.0013791079812206508,0.5,0.0,negligible
exp109-BD50-feature-set2-SMOTE,warnings_openjml,set2,5,True,SVC,BD50,f1,0.3431635388739946,0.3433242506811989,0.3392707743322996,0.3405867532408396,0.00016071180720428346,0.0013159789085400164,0.029529114545268353,-0.16,small
exp109-BD50-feature-set2-SMOTE,warnings_openjml,set2,5,True,SVC,BD50,precision,0.2229965156794425,0.2241992882562277,0.22772224414305878,0.22858971035755374,0.0012027725767851938,0.0008674662144949608,0.029529114545268353,-0.16,small
exp109-BD50-feature-set2-SMOTE,warnings_openjml,set2,5,True,SVC,BD50,recall,0.686046511627907,0.686046511627907,0.6744186046511628,0.6767441860465115,0.0,0.0023255813953487747,0.4453729004660332,0.0,negligible
exp109-BD50-feature-set2-SMOTE,warnings_openjml,set2,5,True,SVC,BD50,auc,0.5628037834852251,0.5642904814507963,0.5616259320629661,0.5633696952959587,0.0014866979655712154,0.0017437632329926345,0.03125,-0.2,small
exp109-BD50-feature-set2-SMOTE,warnings_openjml,set2,2,True,knn_classifier,BD50,f1,0.37647497626474974,0.36877428470505125,0.37647497626474974,0.36877428470505125,-0.0077006915596984915,-0.0077006915596984915,1.0,1.0,large
exp109-BD50-feature-set2-SMOTE,warnings_openjml,set2,2,True,knn_classifier,BD50,precision,0.26483155116102186,0.2581573481045525,0.26483155116102186,0.2581573481045525,-0.006674203056469374,-0.006674203056469374,1.0,1.0,large
exp109-BD50-feature-set2-SMOTE,warnings_openjml,set2,2,True,knn_classifier,BD50,recall,0.6511627906976745,0.6453488372093024,0.6511627906976745,0.6453488372093024,-0.005813953488372103,-0.005813953488372103,0.8144533152386513,0.25,small
exp109-BD50-feature-set2-SMOTE,warnings_openjml,set2,2,True,knn_classifier,BD50,auc,0.6094126852618982,0.600857267789745,0.6094126852618982,0.600857267789745,-0.00855541747215316,-0.00855541747215316,1.0,1.0,large
exp109-BD50-feature-set2-SMOTE,warnings_openjml,set2,7,True,logistic_regression,BD50,f1,0.3854545454545454,0.3854545454545454,0.38161775747317395,0.37926733244737176,0.0,-0.002350425025802183,0.9461555518536324,0.10204081632653061,negligible
exp109-BD50-feature-set2-SMOTE,warnings_openjml,set2,7,True,logistic_regression,BD50,precision,0.2849162011173184,0.2808988764044944,0.2813639287806598,0.2792311297942589,-0.004017324712824011,-0.0021327989864008967,0.9461555518536324,0.10204081632653061,negligible
exp109-BD50-feature-set2-SMOTE,warnings_openjml,set2,7,True,logistic_regression,BD50,recall,0.5930232558139535,0.5930232558139535,0.5930232558139535,0.5913621262458472,0.0,-0.0016611295681063787,0.7524571218699653,0.1836734693877551,small
exp109-BD50-feature-set2-SMOTE,warnings_openjml,set2,7,True,logistic_regression,BD50,auc,0.6178783485225076,0.6177805394458253,0.6144778803540196,0.6120111190015913,-9.780907668222039e-05,-0.0024667613524282928,0.9620365185087212,0.16326530612244897,small
exp109-BD50-feature-set2-SMOTE,warnings_openjml,set2,10,True,randomForest_classifier,BD50,f1,0.32679425837320575,0.33117667356797786,0.3286674700938869,0.3316972678035178,0.004382415194772116,0.0030297977096309103,0.24609375,-0.05,negligible
exp109-BD50-feature-set2-SMOTE,warnings_openjml,set2,10,True,randomForest_classifier,BD50,precision,0.26140635680109364,0.2548272045258886,0.26462029698234313,0.26056267152212326,-0.006579152275205058,-0.004057625460219871,0.75390625,0.19,small
