experiment,warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,8,False,randomForest_classifier,PBU,precision,0.7149826651996096,0.7167708208148058,0.7151462561758702,0.7169632617900719,0.0017881556151961853,0.0018170056142016167,0.09765625,-0.5,large
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,8,False,randomForest_classifier,PBU,recall,0.9105691056910568,0.9227642276422765,0.9095528455284552,0.9202235772357724,0.012195121951219745,0.01067073170731725,0.00390625,-0.4375,medium
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,8,False,randomForest_classifier,PBU,auc,0.49953437164339426,0.5034957035445757,0.49990252416756176,0.5039007787325457,0.003961331901181475,0.003998254564983927,0.09765625,-0.5,large
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,3,False,mlp_classifier,PBU,f1,0.8296041308089501,0.8229166666666666,0.8285365056893782,0.8261018132296737,-0.006687464142283495,-0.0024346924597045128,0.6053659869328594,0.2222222222222222,small
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,3,False,mlp_classifier,PBU,precision,0.7151162790697675,0.716012084592145,0.7164113262863697,0.7164367272812435,0.0008958055223775574,2.5400994873803207e-05,0.39463401306714063,-0.2222222222222222,small
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,3,False,mlp_classifier,PBU,recall,0.9796747967479674,0.9634146341463414,0.9823848238482386,0.975609756097561,-0.016260162601625994,-0.006775067750677599,0.9092753961392898,0.4444444444444444,medium
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,3,False,mlp_classifier,PBU,auc,0.5,0.5027261009667026,0.502998567848192,0.5035717866093806,0.0027261009667025604,0.0005732187611886541,0.39463401306714063,-0.2222222222222222,small
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,1,False,bayes_network,PBU,f1,0.7268993839835729,0.7242798353909464,0.7268993839835729,0.7242798353909464,-0.002619548592626475,-0.002619548592626475,1.0,1.0,large
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,1,False,bayes_network,PBU,precision,0.7344398340248963,0.7333333333333333,0.7344398340248963,0.7333333333333333,-0.0011065006915630393,-0.0011065006915630393,1.0,1.0,large
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,1,False,bayes_network,PBU,recall,0.7195121951219512,0.7154471544715447,0.7195121951219512,0.7154471544715447,-0.004065040650406471,-0.004065040650406471,1.0,1.0,large
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,1,False,bayes_network,PBU,auc,0.5328721804511278,0.5308313641245972,0.5328721804511278,0.5308313641245972,-0.0020408163265306367,-0.0020408163265306367,1.0,1.0,large
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,1,True,SVC,PBU,f1,0.605080831408776,0.605080831408776,0.605080831408776,0.605080831408776,0.0,0.0,0.5,0.0,negligible
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,1,True,SVC,PBU,precision,0.7005347593582888,0.7005347593582888,0.7005347593582888,0.7005347593582888,0.0,0.0,0.5,0.0,negligible
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,1,True,SVC,PBU,recall,0.532520325203252,0.532520325203252,0.532520325203252,0.532520325203252,0.0,0.0,0.5,0.0,negligible
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,1,True,SVC,PBU,auc,0.4826197636949517,0.4826197636949517,0.4826197636949517,0.4826197636949517,0.0,0.0,0.5,0.0,negligible
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,3,True,knn_classifier,PBU,f1,0.5833333333333334,0.5833333333333334,0.5838997337112916,0.5838997337112916,0.0,0.0,0.5,0.0,negligible
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,3,True,knn_classifier,PBU,precision,0.7345679012345679,0.7345679012345679,0.7372966275529055,0.7372966275529055,0.0,0.0,0.5,0.0,negligible
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,3,True,knn_classifier,PBU,recall,0.483739837398374,0.483739837398374,0.48373983739837395,0.48373983739837395,0.0,0.0,0.5,0.0,negligible
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,3,True,knn_classifier,PBU,auc,0.5234156820622986,0.5234156820622986,0.5265932688865019,0.5265932688865019,0.0,0.0,0.5,0.0,negligible
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,3,True,logistic_regression,PBU,f1,0.6828193832599119,0.6828193832599119,0.6762255477697109,0.6762255477697109,0.0,0.0,0.5,0.0,negligible
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,3,True,logistic_regression,PBU,precision,0.7570093457943925,0.7570093457943925,0.7554155324356415,0.7554155324356415,0.0,0.0,0.5,0.0,negligible
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,3,True,logistic_regression,PBU,recall,0.6300813008130082,0.6300813008130082,0.6138211382113822,0.6138211382113822,0.0,0.0,0.5,0.0,negligible
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,3,True,logistic_regression,PBU,auc,0.5634543501611171,0.5634543501611171,0.5578023630504834,0.5578023630504834,0.0,0.0,0.5,0.0,negligible
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,10,True,randomForest_classifier,PBU,f1,0.7580675975042173,0.7521587236200012,0.756104987704352,0.753035971009552,-0.005908873884216015,-0.0030690166947999753,0.7841796875,0.08,negligible
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,10,True,randomForest_classifier,PBU,precision,0.7416241125918546,0.740722433460076,0.7415778194868508,0.7405476375065055,-0.0009016791317785211,-0.0010301819803452128,0.65234375,0.02,negligible
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,10,True,randomForest_classifier,PBU,recall,0.7682926829268293,0.7682926829268293,0.7715447154471545,0.7666666666666667,0.0,-0.004878048780487809,0.6949667216250749,0.06,negligible
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,10,True,randomForest_classifier,PBU,auc,0.5473947368421053,0.5462373791621913,0.5476734693877552,0.5456859291084855,-0.001157357679913984,-0.0019875402792697283,0.7216796875,0.02,negligible
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,4,True,mlp_classifier,PBU,f1,0.5459586466165413,0.6345568272158639,0.5366263133725606,0.6116425604312656,0.08859818059932267,0.07501624705870502,0.4375,-0.1875,small
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,4,True,mlp_classifier,PBU,precision,0.7211945031712474,0.7075581395348838,0.7348285276673281,0.7076380412133254,-0.013636363636363669,-0.027190486454002682,1.0,0.5625,large
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,4,True,mlp_classifier,PBU,recall,0.5426829268292682,0.5853658536585366,0.5538617886178862,0.5995934959349594,0.04268292682926833,0.04573170731707321,0.5625,-0.1875,small
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,4,True,mlp_classifier,PBU,auc,0.5026530612244898,0.4938265306122449,0.5027645005370569,0.49570649838882924,-0.00882653061224492,-0.00705800214822766,0.8125,0.1875,small
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,1,True,bayes_network,PBU,f1,0.57356608478803,0.575,0.57356608478803,0.575,0.001433915211970005,0.001433915211970005,0.5,-1.0,large
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,1,True,bayes_network,PBU,precision,0.7419354838709677,0.7467532467532467,0.7419354838709677,0.7467532467532467,0.004817762882278975,0.004817762882278975,0.5,-1.0,large
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,1,True,bayes_network,PBU,recall,0.4674796747967479,0.4674796747967479,0.4674796747967479,0.4674796747967479,0.0,0.0,0.5,0.0,negligible
exp96-PBU-feature-set4-SMOTE,warnings_checker_framework,set4,1,True,bayes_network,PBU,auc,0.5298668098818475,0.5351299677765844,0.5298668098818475,0.5351299677765844,0.0052631578947368585,0.0052631578947368585,0.5,-1.0,large
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,1,True,SVC,PBU,f1,0.605080831408776,0.605080831408776,0.605080831408776,0.605080831408776,0.0,0.0,0.5,0.0,negligible
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,1,True,SVC,PBU,precision,0.7005347593582888,0.7005347593582888,0.7005347593582888,0.7005347593582888,0.0,0.0,0.5,0.0,negligible
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,1,True,SVC,PBU,recall,0.532520325203252,0.532520325203252,0.532520325203252,0.532520325203252,0.0,0.0,0.5,0.0,negligible
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,1,True,SVC,PBU,auc,0.4826197636949517,0.4826197636949517,0.4826197636949517,0.4826197636949517,0.0,0.0,0.5,0.0,negligible
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,3,True,knn_classifier,PBU,f1,0.5833333333333334,0.5833333333333334,0.5838997337112916,0.5838997337112916,0.0,0.0,0.5,0.0,negligible
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,3,True,knn_classifier,PBU,precision,0.7345679012345679,0.7345679012345679,0.7372966275529055,0.7372966275529055,0.0,0.0,0.5,0.0,negligible
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,3,True,knn_classifier,PBU,recall,0.483739837398374,0.483739837398374,0.48373983739837395,0.48373983739837395,0.0,0.0,0.5,0.0,negligible
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,3,True,knn_classifier,PBU,auc,0.5234156820622986,0.5234156820622986,0.5265932688865019,0.5265932688865019,0.0,0.0,0.5,0.0,negligible
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,3,True,logistic_regression,PBU,f1,0.6828193832599119,0.6828193832599119,0.6762255477697109,0.6782358412322452,0.0,0.0020102934625343405,0.09072460386071024,-0.2222222222222222,small
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,3,True,logistic_regression,PBU,precision,0.7570093457943925,0.7611111111111111,0.7554155324356415,0.7559952205980244,0.004101765316718575,0.000579688162382852,0.39463401306714063,0.0,negligible
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,3,True,logistic_regression,PBU,recall,0.6300813008130082,0.6300813008130082,0.6138211382113822,0.6165311653116531,0.0,0.0027100271002709064,0.08678408327796083,-0.2222222222222222,small
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,3,True,logistic_regression,PBU,auc,0.5634543501611171,0.5601911922663803,0.5578023630504834,0.559061582527748,-0.0032631578947368567,0.0012592194772645948,0.39463401306714063,0.0,negligible
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,10,True,randomForest_classifier,PBU,f1,0.7579912876863567,0.757989150437663,0.7562500391132468,0.7528155786107533,-2.1372486936899193e-06,-0.0034344605024935193,0.8388671875,0.12,negligible
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,10,True,randomForest_classifier,PBU,precision,0.7426270767710457,0.7437460913070669,0.7441621933523043,0.7440191623450271,0.0011190145360212567,-0.00014303100727719453,0.5771484375,0.02,negligible
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,10,True,randomForest_classifier,PBU,recall,0.7682926829268293,0.766260162601626,0.7691056910569106,0.76260162601626,-0.002032520325203291,-0.006504065040650597,0.8623046875,0.16,small
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,10,True,randomForest_classifier,PBU,auc,0.5494355531686359,0.5486648764769065,0.5519571428571428,0.5511836734693878,-0.0007706766917293661,-0.0007734693877550214,0.615234375,0.08,negligible
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,3,True,mlp_classifier,PBU,f1,0.7892857142857141,0.5574572127139364,0.614624558180958,0.47511239767952657,-0.2318285015717777,-0.1395121605014314,nan,0.625,large
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,3,True,mlp_classifier,PBU,precision,0.7151162790697675,0.7,0.7154035541311501,0.7017562853362204,-0.015116279069767535,-0.013647268794929723,nan,0.75,large
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,3,True,mlp_classifier,PBU,recall,0.8983739837398373,0.4634146341463415,0.6761517615176151,0.44986449864498645,-0.43495934959349586,-0.22628726287262868,0.5625,0.125,negligible
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,3,True,mlp_classifier,PBU,auc,0.5,0.4876530612244898,0.4930952380952381,0.48895703544575725,-0.012346938775510186,-0.004138202649480838,0.7080587896148174,0.375,medium
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,1,True,bayes_network,PBU,f1,0.57356608478803,0.5841584158415841,0.57356608478803,0.5841584158415841,0.010592331053554171,0.010592331053554171,0.5,-1.0,large
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,1,True,bayes_network,PBU,precision,0.7419354838709677,0.7468354430379747,0.7419354838709677,0.7468354430379747,0.004899959167006918,0.004899959167006918,0.5,-1.0,large
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,1,True,bayes_network,PBU,recall,0.4674796747967479,0.4796747967479675,0.4674796747967479,0.4796747967479675,0.012195121951219579,0.012195121951219579,0.5,-1.0,large
exp97-PBU-feature-set4-SMOTE,warnings_typestate_checker,set4,1,True,bayes_network,PBU,auc,0.5298668098818475,0.5362932330827068,0.5298668098818475,0.5362932330827068,0.006426423200859288,0.006426423200859288,0.5,-1.0,large
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,1,True,SVC,PBU,f1,0.605080831408776,0.605080831408776,0.605080831408776,0.605080831408776,0.0,0.0,0.5,0.0,negligible
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,1,True,SVC,PBU,precision,0.7005347593582888,0.7005347593582888,0.7005347593582888,0.7005347593582888,0.0,0.0,0.5,0.0,negligible
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,1,True,SVC,PBU,recall,0.532520325203252,0.532520325203252,0.532520325203252,0.532520325203252,0.0,0.0,0.5,0.0,negligible
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,1,True,SVC,PBU,auc,0.4826197636949517,0.4826197636949517,0.4826197636949517,0.4826197636949517,0.0,0.0,0.5,0.0,negligible
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,3,True,knn_classifier,PBU,f1,0.5833333333333334,0.5833333333333334,0.5838997337112916,0.5838997337112916,0.0,0.0,0.5,0.0,negligible
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,3,True,knn_classifier,PBU,precision,0.7345679012345679,0.7345679012345679,0.7372966275529055,0.7372966275529055,0.0,0.0,0.5,0.0,negligible
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,3,True,knn_classifier,PBU,recall,0.483739837398374,0.483739837398374,0.48373983739837395,0.48373983739837395,0.0,0.0,0.5,0.0,negligible
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,3,True,knn_classifier,PBU,auc,0.5234156820622986,0.5234156820622986,0.5265932688865019,0.5265932688865019,0.0,0.0,0.5,0.0,negligible
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,3,True,logistic_regression,PBU,f1,0.6828193832599119,0.6828193832599119,0.6762255477697109,0.6762255477697109,0.0,0.0,0.5,0.0,negligible
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,3,True,logistic_regression,PBU,precision,0.7570093457943925,0.7570093457943925,0.7554155324356415,0.7554155324356415,0.0,0.0,0.5,0.0,negligible
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,3,True,logistic_regression,PBU,recall,0.6300813008130082,0.6300813008130082,0.6138211382113822,0.6138211382113822,0.0,0.0,0.5,0.0,negligible
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,3,True,logistic_regression,PBU,auc,0.5634543501611171,0.5634543501611171,0.5578023630504834,0.5578023630504834,0.0,0.0,0.5,0.0,negligible
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,10,True,randomForest_classifier,PBU,f1,0.7524861350162555,0.7464451466377013,0.7537350376106744,0.7495046869208245,-0.006040988378554157,-0.004230350689849893,0.9033203125,0.36,medium
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,10,True,randomForest_classifier,PBU,precision,0.7420634920634921,0.7406411326470679,0.7426881590608715,0.7407473073820112,-0.0014223594164242126,-0.001940851678860267,0.7216796875,0.22,small
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,10,True,randomForest_classifier,PBU,recall,0.7621951219512195,0.7479674796747968,0.7654471544715447,0.7589430894308944,-0.014227642276422703,-0.006504065040650264,0.8623046875,0.29,small
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,10,True,randomForest_classifier,PBU,auc,0.5481374865735767,0.5459151450053705,0.5490940923737916,0.545373254564984,-0.002222341568206221,-0.003720837808807609,0.75390625,0.14,negligible
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,5,True,mlp_classifier,PBU,f1,0.3333333333333333,0.6779661016949152,0.4959677173647151,0.5846977323390428,0.3446327683615819,0.08873001497432764,nan,-0.1111111111111111,negligible
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,5,True,mlp_classifier,PBU,precision,0.7272727272727273,0.7013888888888888,0.74543857970962,0.6986228724060616,-0.025883838383838453,-0.04681570730355844,nan,1.0,large
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,5,True,mlp_classifier,PBU,recall,0.2113821138211382,0.6504065040650406,0.4853658536585366,0.573170731707317,0.43902439024390244,0.08780487804878045,0.34375,-0.16666666666666666,small
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,5,True,mlp_classifier,PBU,auc,0.5053061224489797,0.4876530612244898,0.5090150375939849,0.4859450053705693,-0.01765306122448984,-0.023070032223415637,0.9288933790318038,0.6111111111111112,large
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,1,True,bayes_network,PBU,f1,0.57356608478803,0.5707196029776676,0.57356608478803,0.5707196029776676,-0.0028464818103624,-0.0028464818103624,1.0,1.0,large
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,1,True,bayes_network,PBU,precision,0.7419354838709677,0.732484076433121,0.7419354838709677,0.732484076433121,-0.009451407437846782,-0.009451407437846782,1.0,1.0,large
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,1,True,bayes_network,PBU,recall,0.4674796747967479,0.4674796747967479,0.4674796747967479,0.4674796747967479,0.0,0.0,0.5,0.0,negligible
exp98-PBU-feature-set4-SMOTE,warnings_infer,set4,1,True,bayes_network,PBU,auc,0.5298668098818475,0.5196036519871106,0.5298668098818475,0.5196036519871106,-0.010263157894736974,-0.010263157894736974,1.0,1.0,large
exp99-PBU-feature-set4-SMOTE,warnings_openjml,set4,1,True,SVC,PBU,f1,0.605080831408776,0.605080831408776,0.605080831408776,0.605080831408776,0.0,0.0,0.5,0.0,negligible
exp99-PBU-feature-set4-SMOTE,warnings_openjml,set4,1,True,SVC,PBU,precision,0.7005347593582888,0.7005347593582888,0.7005347593582888,0.7005347593582888,0.0,0.0,0.5,0.0,negligible
exp99-PBU-feature-set4-SMOTE,warnings_openjml,set4,1,True,SVC,PBU,recall,0.532520325203252,0.532520325203252,0.532520325203252,0.532520325203252,0.0,0.0,0.5,0.0,negligible
exp99-PBU-feature-set4-SMOTE,warnings_openjml,set4,1,True,SVC,PBU,auc,0.4826197636949517,0.4826197636949517,0.4826197636949517,0.4826197636949517,0.0,0.0,0.5,0.0,negligible
exp99-PBU-feature-set4-SMOTE,warnings_openjml,set4,3,True,knn_classifier,PBU,f1,0.5833333333333334,0.5833333333333334,0.5838997337112916,0.5838997337112916,0.0,0.0,0.5,0.0,negligible
