Experiment,use_SMOTE,metric,model,target,#best hyperparameters,wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp105-BD50-feature-set1-SMOTE,True,diff_recall,knn_classifier,BD50,4,0.1875,0.5,large
exp105-BD50-feature-set1-SMOTE,True,diff_auc,knn_classifier,BD50,4,0.1875,0.625,large
exp105-BD50-feature-set1-SMOTE,True,diff_f1,logistic_regression,BD50,5,0.03125,0.52,large
exp105-BD50-feature-set1-SMOTE,True,diff_precision,logistic_regression,BD50,5,0.03125,0.52,large
exp105-BD50-feature-set1-SMOTE,True,diff_recall,logistic_regression,BD50,5,0.03125,0.44,medium
exp105-BD50-feature-set1-SMOTE,True,diff_auc,logistic_regression,BD50,5,0.03125,0.52,large
exp105-BD50-feature-set1-SMOTE,True,diff_f1,randomForest_classifier,BD50,9,0.125,0.4567901234567901,medium
exp105-BD50-feature-set1-SMOTE,True,diff_precision,randomForest_classifier,BD50,9,0.1015625,0.43209876543209874,medium
exp105-BD50-feature-set1-SMOTE,True,diff_recall,randomForest_classifier,BD50,9,0.125,0.4567901234567901,medium
exp105-BD50-feature-set1-SMOTE,True,diff_auc,randomForest_classifier,BD50,9,0.125,0.43209876543209874,medium
exp105-BD50-feature-set1-SMOTE,True,diff_f1,mlp_classifier,BD50,8,nan,0.328125,small
exp105-BD50-feature-set1-SMOTE,True,diff_precision,mlp_classifier,BD50,8,0.84375,0.046875,negligible
exp105-BD50-feature-set1-SMOTE,True,diff_recall,mlp_classifier,BD50,8,0.26405306267353235,0.25,small
exp105-BD50-feature-set1-SMOTE,True,diff_auc,mlp_classifier,BD50,8,0.47209125662524165,0.0625,negligible
exp105-BD50-feature-set1-SMOTE,True,diff_f1,bayes_network,BD50,2,0.25,0.5,large
exp105-BD50-feature-set1-SMOTE,True,diff_precision,bayes_network,BD50,2,0.25,1.0,large
exp105-BD50-feature-set1-SMOTE,True,diff_recall,bayes_network,BD50,2,0.18554668476134878,0.25,small
exp105-BD50-feature-set1-SMOTE,True,diff_auc,bayes_network,BD50,2,0.25,0.5,large
exp106-BD50-feature-set2-SMOTE,True,diff_f1,SVC,BD50,5,0.29481927581328354,0.16,small
exp106-BD50-feature-set2-SMOTE,True,diff_precision,SVC,BD50,5,0.29481927581328354,0.04,negligible
exp106-BD50-feature-set2-SMOTE,True,diff_recall,SVC,BD50,5,0.2913509910669741,0.12,negligible
exp106-BD50-feature-set2-SMOTE,True,diff_auc,SVC,BD50,5,0.29481927581328354,0.08,negligible
exp106-BD50-feature-set2-SMOTE,True,diff_f1,knn_classifier,BD50,2,0.25,1.0,large
exp106-BD50-feature-set2-SMOTE,True,diff_precision,knn_classifier,BD50,2,0.25,1.0,large
exp106-BD50-feature-set2-SMOTE,True,diff_recall,knn_classifier,BD50,2,0.18554668476134878,0.75,large
exp106-BD50-feature-set2-SMOTE,True,diff_auc,knn_classifier,BD50,2,0.25,1.0,large
exp106-BD50-feature-set2-SMOTE,True,diff_f1,logistic_regression,BD50,7,0.0078125,0.7959183673469388,large
exp106-BD50-feature-set2-SMOTE,True,diff_precision,logistic_regression,BD50,7,0.0078125,0.6326530612244898,large
exp106-BD50-feature-set2-SMOTE,True,diff_recall,logistic_regression,BD50,7,0.0078125,0.9795918367346939,large
exp106-BD50-feature-set2-SMOTE,True,diff_auc,logistic_regression,BD50,7,0.0078125,0.7959183673469388,large
exp106-BD50-feature-set2-SMOTE,True,diff_f1,randomForest_classifier,BD50,10,0.0631394642773489,0.27,small
exp106-BD50-feature-set2-SMOTE,True,diff_precision,randomForest_classifier,BD50,10,0.007216411969420893,0.63,large
exp106-BD50-feature-set2-SMOTE,True,diff_recall,randomForest_classifier,BD50,10,0.9960386120397103,-0.69,large
exp106-BD50-feature-set2-SMOTE,True,diff_auc,randomForest_classifier,BD50,10,0.0244140625,0.38,medium
exp106-BD50-feature-set2-SMOTE,True,diff_f1,mlp_classifier,BD50,9,0.048828125,0.4567901234567901,medium
exp106-BD50-feature-set2-SMOTE,True,diff_precision,mlp_classifier,BD50,9,0.28515625,0.012345679012345678,negligible
exp106-BD50-feature-set2-SMOTE,True,diff_recall,mlp_classifier,BD50,9,0.001953125,0.5555555555555556,large
exp106-BD50-feature-set2-SMOTE,True,diff_auc,mlp_classifier,BD50,9,0.037109375,0.43209876543209874,medium
exp106-BD50-feature-set2-SMOTE,True,diff_f1,bayes_network,BD50,2,0.25,1.0,large
exp106-BD50-feature-set2-SMOTE,True,diff_precision,bayes_network,BD50,2,0.25,1.0,large
exp106-BD50-feature-set2-SMOTE,True,diff_recall,bayes_network,BD50,2,0.25,1.0,large
exp106-BD50-feature-set2-SMOTE,True,diff_auc,bayes_network,BD50,2,0.25,1.0,large
exp107-BD50-feature-set2-SMOTE,True,diff_f1,SVC,BD50,6,0.890625,-0.2777777777777778,small
exp107-BD50-feature-set2-SMOTE,True,diff_precision,SVC,BD50,6,0.890625,-0.16666666666666666,small
exp107-BD50-feature-set2-SMOTE,True,diff_recall,SVC,BD50,6,0.942575195368357,-0.3055555555555556,small
exp107-BD50-feature-set2-SMOTE,True,diff_auc,SVC,BD50,6,0.890625,-0.2222222222222222,small
exp107-BD50-feature-set2-SMOTE,True,diff_f1,knn_classifier,BD50,3,0.125,1.0,large
exp107-BD50-feature-set2-SMOTE,True,diff_precision,knn_classifier,BD50,3,0.125,1.0,large
exp107-BD50-feature-set2-SMOTE,True,diff_recall,knn_classifier,BD50,3,0.125,1.0,large
exp107-BD50-feature-set2-SMOTE,True,diff_auc,knn_classifier,BD50,3,0.125,1.0,large
exp107-BD50-feature-set2-SMOTE,True,diff_f1,logistic_regression,BD50,8,0.0078125,0.59375,large
exp107-BD50-feature-set2-SMOTE,True,diff_precision,logistic_regression,BD50,8,0.00390625,0.53125,large
exp107-BD50-feature-set2-SMOTE,True,diff_recall,logistic_regression,BD50,8,0.0078125,0.71875,large
exp107-BD50-feature-set2-SMOTE,True,diff_auc,logistic_regression,BD50,8,0.0078125,0.5625,large
exp107-BD50-feature-set2-SMOTE,True,diff_f1,randomForest_classifier,BD50,9,0.544921875,-0.13580246913580246,negligible
exp107-BD50-feature-set2-SMOTE,True,diff_precision,randomForest_classifier,BD50,9,0.125,0.30864197530864196,small
exp107-BD50-feature-set2-SMOTE,True,diff_recall,randomForest_classifier,BD50,9,0.9955455258656337,-0.7654320987654321,large
exp107-BD50-feature-set2-SMOTE,True,diff_auc,randomForest_classifier,BD50,9,0.3671875,0.06172839506172839,negligible
exp107-BD50-feature-set2-SMOTE,True,diff_f1,mlp_classifier,BD50,8,0.0390625,0.34375,medium
exp107-BD50-feature-set2-SMOTE,True,diff_precision,mlp_classifier,BD50,8,0.578125,-0.09375,negligible
exp107-BD50-feature-set2-SMOTE,True,diff_recall,mlp_classifier,BD50,8,0.0078125,0.609375,large
exp107-BD50-feature-set2-SMOTE,True,diff_auc,mlp_classifier,BD50,8,0.26430606262784395,0.203125,small
exp107-BD50-feature-set2-SMOTE,True,diff_f1,bayes_network,BD50,2,0.25,0.5,large
exp107-BD50-feature-set2-SMOTE,True,diff_precision,bayes_network,BD50,2,0.8144533152386513,-0.25,small
exp107-BD50-feature-set2-SMOTE,True,diff_recall,bayes_network,BD50,2,0.25,0.75,large
exp107-BD50-feature-set2-SMOTE,True,diff_auc,bayes_network,BD50,2,0.25,0.5,large
exp108-BD50-feature-set2-SMOTE,True,diff_f1,SVC,BD50,5,0.5546270995339668,0.0,negligible
exp108-BD50-feature-set2-SMOTE,True,diff_precision,SVC,BD50,5,0.5546270995339668,0.0,negligible
exp108-BD50-feature-set2-SMOTE,True,diff_recall,SVC,BD50,5,0.5,0.04,negligible
exp108-BD50-feature-set2-SMOTE,True,diff_auc,SVC,BD50,5,0.5546270995339668,0.0,negligible
exp108-BD50-feature-set2-SMOTE,True,diff_f1,knn_classifier,BD50,2,0.5,0.0,negligible
exp108-BD50-feature-set2-SMOTE,True,diff_precision,knn_classifier,BD50,2,0.25,0.5,large
exp108-BD50-feature-set2-SMOTE,True,diff_recall,knn_classifier,BD50,2,0.75,0.0,negligible
exp108-BD50-feature-set2-SMOTE,True,diff_auc,knn_classifier,BD50,2,0.5,0.0,negligible
exp108-BD50-feature-set2-SMOTE,True,diff_f1,logistic_regression,BD50,5,0.0625,0.52,large
exp108-BD50-feature-set2-SMOTE,True,diff_precision,logistic_regression,BD50,5,0.0625,0.6,large
exp108-BD50-feature-set2-SMOTE,True,diff_recall,logistic_regression,BD50,5,0.0625,0.64,large
exp108-BD50-feature-set2-SMOTE,True,diff_auc,logistic_regression,BD50,5,0.0625,0.52,large
exp108-BD50-feature-set2-SMOTE,True,diff_f1,randomForest_classifier,BD50,10,0.9345703125,-0.4,medium
exp108-BD50-feature-set2-SMOTE,True,diff_precision,randomForest_classifier,BD50,10,0.0419921875,0.24,small
exp108-BD50-feature-set2-SMOTE,True,diff_recall,randomForest_classifier,BD50,10,0.9905094229525085,-0.77,large
exp108-BD50-feature-set2-SMOTE,True,diff_auc,randomForest_classifier,BD50,10,0.8388671875,-0.2,small
exp108-BD50-feature-set2-SMOTE,True,diff_f1,mlp_classifier,BD50,9,0.150390625,0.2839506172839506,small
exp108-BD50-feature-set2-SMOTE,True,diff_precision,mlp_classifier,BD50,9,0.3671875,0.037037037037037035,negligible
exp108-BD50-feature-set2-SMOTE,True,diff_recall,mlp_classifier,BD50,9,0.064453125,0.37037037037037035,medium
exp108-BD50-feature-set2-SMOTE,True,diff_auc,mlp_classifier,BD50,9,0.1796875,0.25925925925925924,small
exp108-BD50-feature-set2-SMOTE,True,diff_f1,bayes_network,BD50,2,0.75,0.0,negligible
exp108-BD50-feature-set2-SMOTE,True,diff_precision,bayes_network,BD50,2,0.75,0.0,negligible
exp108-BD50-feature-set2-SMOTE,True,diff_recall,bayes_network,BD50,2,0.5,0.0,negligible
exp108-BD50-feature-set2-SMOTE,True,diff_auc,bayes_network,BD50,2,0.75,0.0,negligible
exp109-BD50-feature-set2-SMOTE,True,diff_f1,SVC,BD50,5,0.9704708854547317,-0.16,small
exp109-BD50-feature-set2-SMOTE,True,diff_precision,SVC,BD50,5,0.9704708854547317,-0.16,small
exp109-BD50-feature-set2-SMOTE,True,diff_recall,SVC,BD50,5,0.5546270995339668,0.0,negligible
exp109-BD50-feature-set2-SMOTE,True,diff_auc,SVC,BD50,5,1.0,-0.2,small
exp109-BD50-feature-set2-SMOTE,True,diff_f1,knn_classifier,BD50,2,0.25,1.0,large
exp109-BD50-feature-set2-SMOTE,True,diff_precision,knn_classifier,BD50,2,0.25,1.0,large
exp109-BD50-feature-set2-SMOTE,True,diff_recall,knn_classifier,BD50,2,0.18554668476134878,0.25,small
exp109-BD50-feature-set2-SMOTE,True,diff_auc,knn_classifier,BD50,2,0.25,1.0,large
exp109-BD50-feature-set2-SMOTE,True,diff_f1,logistic_regression,BD50,7,0.053844448146367525,0.10204081632653061,negligible
exp109-BD50-feature-set2-SMOTE,True,diff_precision,logistic_regression,BD50,7,0.053844448146367525,0.10204081632653061,negligible
exp109-BD50-feature-set2-SMOTE,True,diff_recall,logistic_regression,BD50,7,0.24754287813003473,0.1836734693877551,small
exp109-BD50-feature-set2-SMOTE,True,diff_auc,logistic_regression,BD50,7,0.03796348149127882,0.16326530612244897,small
exp109-BD50-feature-set2-SMOTE,True,diff_f1,randomForest_classifier,BD50,10,0.7841796875,-0.05,negligible
exp109-BD50-feature-set2-SMOTE,True,diff_precision,randomForest_classifier,BD50,10,0.2783203125,0.19,small
exp109-BD50-feature-set2-SMOTE,True,diff_recall,randomForest_classifier,BD50,10,0.9938846789296742,-0.45,medium
exp109-BD50-feature-set2-SMOTE,True,diff_auc,randomForest_classifier,BD50,10,0.615234375,-0.06,negligible
exp109-BD50-feature-set2-SMOTE,True,diff_f1,mlp_classifier,BD50,8,0.0546875,0.21875,small
exp109-BD50-feature-set2-SMOTE,True,diff_precision,mlp_classifier,BD50,8,0.9453125,-0.28125,small
exp109-BD50-feature-set2-SMOTE,True,diff_recall,mlp_classifier,BD50,8,0.00390625,0.84375,large
exp109-BD50-feature-set2-SMOTE,True,diff_auc,mlp_classifier,BD50,8,0.2206042597529388,0.078125,negligible
exp109-BD50-feature-set2-SMOTE,True,diff_f1,bayes_network,BD50,2,0.75,0.0,negligible
exp109-BD50-feature-set2-SMOTE,True,diff_precision,bayes_network,BD50,2,0.75,0.0,negligible
exp109-BD50-feature-set2-SMOTE,True,diff_recall,bayes_network,BD50,2,0.75,0.0,negligible
exp109-BD50-feature-set2-SMOTE,True,diff_auc,bayes_network,BD50,2,0.75,0.0,negligible
exp110-BD50-feature-set2-SMOTE,True,diff_f1,SVC,BD50,7,0.984375,-0.3469387755102041,medium
exp110-BD50-feature-set2-SMOTE,True,diff_precision,SVC,BD50,7,0.8515625,-0.14285714285714285,negligible
exp110-BD50-feature-set2-SMOTE,True,diff_recall,SVC,BD50,7,0.9828560160132042,-0.2857142857142857,small
exp110-BD50-feature-set2-SMOTE,True,diff_auc,SVC,BD50,7,0.9609375,-0.1836734693877551,small
exp110-BD50-feature-set2-SMOTE,True,diff_f1,knn_classifier,BD50,2,0.25,1.0,large
exp110-BD50-feature-set2-SMOTE,True,diff_precision,knn_classifier,BD50,2,0.25,1.0,large
exp110-BD50-feature-set2-SMOTE,True,diff_recall,knn_classifier,BD50,2,0.25,1.0,large
exp110-BD50-feature-set2-SMOTE,True,diff_auc,knn_classifier,BD50,2,0.25,1.0,large
exp110-BD50-feature-set2-SMOTE,True,diff_f1,logistic_regression,BD50,7,0.0078125,0.5510204081632653,large
exp110-BD50-feature-set2-SMOTE,True,diff_precision,logistic_regression,BD50,7,0.0078125,0.46938775510204084,medium
exp110-BD50-feature-set2-SMOTE,True,diff_recall,logistic_regression,BD50,7,0.010888353875535496,0.6122448979591837,large
exp110-BD50-feature-set2-SMOTE,True,diff_auc,logistic_regression,BD50,7,0.0078125,0.5102040816326531,large
exp110-BD50-feature-set2-SMOTE,True,diff_f1,randomForest_classifier,BD50,9,0.048828125,0.345679012345679,medium
exp110-BD50-feature-set2-SMOTE,True,diff_precision,randomForest_classifier,BD50,9,0.009765625,0.5679012345679012,large
exp110-BD50-feature-set2-SMOTE,True,diff_recall,randomForest_classifier,BD50,9,1.0,-0.5185185185185185,large
exp110-BD50-feature-set2-SMOTE,True,diff_auc,randomForest_classifier,BD50,9,0.013671875,0.4444444444444444,medium
exp110-BD50-feature-set2-SMOTE,True,diff_f1,mlp_classifier,BD50,9,0.9037412137817643,-0.2962962962962963,small
exp110-BD50-feature-set2-SMOTE,True,diff_precision,mlp_classifier,BD50,9,0.9382328731237153,-0.32098765432098764,small
exp110-BD50-feature-set2-SMOTE,True,diff_recall,mlp_classifier,BD50,9,0.4292931006683196,-0.024691358024691357,negligible
exp110-BD50-feature-set2-SMOTE,True,diff_auc,mlp_classifier,BD50,9,0.8568397016034703,-0.2222222222222222,small
exp110-BD50-feature-set2-SMOTE,True,diff_f1,bayes_network,BD50,2,0.25,0.5,large
exp110-BD50-feature-set2-SMOTE,True,diff_precision,bayes_network,BD50,2,0.18554668476134878,0.25,small
exp110-BD50-feature-set2-SMOTE,True,diff_recall,bayes_network,BD50,2,0.25,1.0,large
exp110-BD50-feature-set2-SMOTE,True,diff_auc,bayes_network,BD50,2,0.25,0.5,large
exp111-BD50-feature-set3-SMOTE,True,diff_f1,SVC,BD50,5,0.08876492620607673,0.24,small
exp111-BD50-feature-set3-SMOTE,True,diff_precision,SVC,BD50,5,0.08876492620607673,0.24,small
exp111-BD50-feature-set3-SMOTE,True,diff_recall,SVC,BD50,5,0.34223491051257765,0.0,negligible
exp111-BD50-feature-set3-SMOTE,True,diff_auc,SVC,BD50,5,0.0625,0.28,small
exp111-BD50-feature-set3-SMOTE,True,diff_f1,knn_classifier,BD50,4,0.6875,-0.125,negligible
exp111-BD50-feature-set3-SMOTE,True,diff_precision,knn_classifier,BD50,4,0.0625,0.375,medium
exp111-BD50-feature-set3-SMOTE,True,diff_recall,knn_classifier,BD50,4,1.0,-0.8125,large
exp111-BD50-feature-set3-SMOTE,True,diff_auc,knn_classifier,BD50,4,0.3125,0.125,negligible
exp111-BD50-feature-set3-SMOTE,True,diff_f1,logistic_regression,BD50,5,0.03125,1.0,large
exp111-BD50-feature-set3-SMOTE,True,diff_precision,logistic_regression,BD50,5,0.03125,1.0,large
exp111-BD50-feature-set3-SMOTE,True,diff_recall,logistic_regression,BD50,5,0.03125,1.0,large
exp111-BD50-feature-set3-SMOTE,True,diff_auc,logistic_regression,BD50,5,0.03125,1.0,large
exp111-BD50-feature-set3-SMOTE,True,diff_f1,randomForest_classifier,BD50,9,0.001953125,0.6790123456790124,large
exp111-BD50-feature-set3-SMOTE,True,diff_precision,randomForest_classifier,BD50,9,0.064453125,0.43209876543209874,medium
exp111-BD50-feature-set3-SMOTE,True,diff_recall,randomForest_classifier,BD50,9,0.005859375,0.7283950617283951,large
exp111-BD50-feature-set3-SMOTE,True,diff_auc,randomForest_classifier,BD50,9,0.00390625,0.6049382716049383,large
exp111-BD50-feature-set3-SMOTE,True,diff_f1,mlp_classifier,BD50,7,0.0078125,0.5918367346938775,large
exp111-BD50-feature-set3-SMOTE,True,diff_precision,mlp_classifier,BD50,7,0.7109375,-0.061224489795918366,negligible
exp111-BD50-feature-set3-SMOTE,True,diff_recall,mlp_classifier,BD50,7,0.0234375,0.5714285714285714,large
exp111-BD50-feature-set3-SMOTE,True,diff_auc,mlp_classifier,BD50,7,0.0078125,0.3877551020408163,medium
exp111-BD50-feature-set3-SMOTE,True,diff_f1,bayes_network,BD50,2,0.25,1.0,large
exp111-BD50-feature-set3-SMOTE,True,diff_precision,bayes_network,BD50,2,0.25,1.0,large
exp111-BD50-feature-set3-SMOTE,True,diff_recall,bayes_network,BD50,2,0.25,1.0,large
exp111-BD50-feature-set3-SMOTE,True,diff_auc,bayes_network,BD50,2,0.25,1.0,large
exp112-BD50-feature-set3-SMOTE,True,diff_f1,SVC,BD50,6,0.96875,-0.3888888888888889,medium
exp112-BD50-feature-set3-SMOTE,True,diff_precision,SVC,BD50,6,0.984375,-0.2777777777777778,small
exp112-BD50-feature-set3-SMOTE,True,diff_recall,SVC,BD50,6,0.8957935981579257,-0.19444444444444445,small
exp112-BD50-feature-set3-SMOTE,True,diff_auc,SVC,BD50,6,0.96875,-0.2777777777777778,small
exp112-BD50-feature-set3-SMOTE,True,diff_f1,knn_classifier,BD50,3,1.0,-1.0,large
exp112-BD50-feature-set3-SMOTE,True,diff_precision,knn_classifier,BD50,3,1.0,-0.5555555555555556,large
exp112-BD50-feature-set3-SMOTE,True,diff_recall,knn_classifier,BD50,3,1.0,-1.0,large
exp112-BD50-feature-set3-SMOTE,True,diff_auc,knn_classifier,BD50,3,1.0,-1.0,large
exp112-BD50-feature-set3-SMOTE,True,diff_f1,logistic_regression,BD50,6,0.71875,-0.16666666666666666,small
exp112-BD50-feature-set3-SMOTE,True,diff_precision,logistic_regression,BD50,6,0.921875,-0.3888888888888889,medium
exp112-BD50-feature-set3-SMOTE,True,diff_recall,logistic_regression,BD50,6,0.41582042124951646,0.05555555555555555,negligible
exp112-BD50-feature-set3-SMOTE,True,diff_auc,logistic_regression,BD50,6,0.71875,-0.16666666666666666,small
exp112-BD50-feature-set3-SMOTE,True,diff_f1,randomForest_classifier,BD50,9,0.013671875,0.5555555555555556,large
exp112-BD50-feature-set3-SMOTE,True,diff_precision,randomForest_classifier,BD50,9,0.212890625,0.2839506172839506,small
exp112-BD50-feature-set3-SMOTE,True,diff_recall,randomForest_classifier,BD50,9,0.013671875,0.5802469135802469,large
exp112-BD50-feature-set3-SMOTE,True,diff_auc,randomForest_classifier,BD50,9,0.02734375,0.5061728395061729,large
exp112-BD50-feature-set3-SMOTE,True,diff_f1,mlp_classifier,BD50,7,0.765625,-0.1836734693877551,small
exp112-BD50-feature-set3-SMOTE,True,diff_precision,mlp_classifier,BD50,7,0.53125,-0.22448979591836735,small
exp112-BD50-feature-set3-SMOTE,True,diff_recall,mlp_classifier,BD50,7,0.3997476809348459,0.0,negligible
exp112-BD50-feature-set3-SMOTE,True,diff_auc,mlp_classifier,BD50,7,0.59375,-0.10204081632653061,negligible
exp112-BD50-feature-set3-SMOTE,True,diff_f1,bayes_network,BD50,2,0.5,0.0,negligible
exp112-BD50-feature-set3-SMOTE,True,diff_precision,bayes_network,BD50,2,0.25,0.5,large
exp112-BD50-feature-set3-SMOTE,True,diff_recall,bayes_network,BD50,2,1.0,-1.0,large
exp112-BD50-feature-set3-SMOTE,True,diff_auc,bayes_network,BD50,2,0.5,0.0,negligible
exp113-BD50-feature-set3-SMOTE,True,diff_f1,SVC,BD50,4,0.18065521426308934,0.1875,small
exp113-BD50-feature-set3-SMOTE,True,diff_precision,SVC,BD50,4,0.18065521426308934,0.1875,small
exp113-BD50-feature-set3-SMOTE,True,diff_recall,SVC,BD50,4,0.22484589898444546,0.125,negligible
exp113-BD50-feature-set3-SMOTE,True,diff_auc,SVC,BD50,4,0.18065521426308934,0.3125,small
exp113-BD50-feature-set3-SMOTE,True,diff_f1,knn_classifier,BD50,3,0.7928919108787373,-0.1111111111111111,negligible
exp113-BD50-feature-set3-SMOTE,True,diff_precision,knn_classifier,BD50,3,0.7928919108787373,-0.1111111111111111,negligible
exp113-BD50-feature-set3-SMOTE,True,diff_recall,knn_classifier,BD50,3,0.5,0.0,negligible
exp113-BD50-feature-set3-SMOTE,True,diff_auc,knn_classifier,BD50,3,0.7928919108787373,-0.1111111111111111,negligible
exp113-BD50-feature-set3-SMOTE,True,diff_f1,logistic_regression,BD50,5,1.0,-0.92,large
exp113-BD50-feature-set3-SMOTE,True,diff_precision,logistic_regression,BD50,5,0.9375,-0.6,large
exp113-BD50-feature-set3-SMOTE,True,diff_recall,logistic_regression,BD50,5,0.9761425598813244,-0.68,large
exp113-BD50-feature-set3-SMOTE,True,diff_auc,logistic_regression,BD50,5,1.0,-1.0,large
exp113-BD50-feature-set3-SMOTE,True,diff_f1,randomForest_classifier,BD50,8,0.00390625,0.71875,large
exp113-BD50-feature-set3-SMOTE,True,diff_precision,randomForest_classifier,BD50,8,0.0078125,0.75,large
exp113-BD50-feature-set3-SMOTE,True,diff_recall,randomForest_classifier,BD50,8,0.1462177972342681,0.46875,medium
exp113-BD50-feature-set3-SMOTE,True,diff_auc,randomForest_classifier,BD50,8,0.00390625,0.71875,large
exp113-BD50-feature-set3-SMOTE,True,diff_f1,mlp_classifier,BD50,6,0.04674624184491785,0.3611111111111111,medium
exp113-BD50-feature-set3-SMOTE,True,diff_precision,mlp_classifier,BD50,6,0.20083908323488653,0.3055555555555556,small
exp113-BD50-feature-set3-SMOTE,True,diff_recall,mlp_classifier,BD50,6,0.14725369684005507,0.25,small
exp113-BD50-feature-set3-SMOTE,True,diff_auc,mlp_classifier,BD50,6,0.0711066209681962,0.3055555555555556,small
exp113-BD50-feature-set3-SMOTE,True,diff_f1,bayes_network,BD50,2,0.25,1.0,large
exp113-BD50-feature-set3-SMOTE,True,diff_precision,bayes_network,BD50,2,0.25,1.0,large
exp113-BD50-feature-set3-SMOTE,True,diff_recall,bayes_network,BD50,2,0.25,1.0,large
