dataset,snippet,metric,metric_value,#_of_warnings,tool,dataset_id,metric_type,expected_cor
6,4,correct_verif_questions,0.4074074074074075,2,openjml,6,correctness,negative
6,5,correct_verif_questions,0.5925925925925927,0,openjml,6,correctness,negative
6,6,correct_verif_questions,0.4444444444444443,1,openjml,6,correctness,negative
6,7,correct_verif_questions,0.4444444444444445,2,openjml,6,correctness,negative
6,8,correct_verif_questions,0.2962962962962963,25,openjml,6,correctness,negative
6,9,correct_verif_questions,0.5185185185185186,5,openjml,6,correctness,negative
6,10,correct_verif_questions,0.4814814814814815,0,openjml,6,correctness,negative
6,11,correct_verif_questions,0.1851851851851851,6,openjml,6,correctness,negative
6,12,correct_verif_questions,0.5185185185185186,2,openjml,6,correctness,negative
6,13,correct_verif_questions,0.4074074074074073,2,openjml,6,correctness,negative
6,14,correct_verif_questions,0.2592592592592592,1,openjml,6,correctness,negative
6,15,correct_verif_questions,0.4074074074074075,2,openjml,6,correctness,negative
6,16,correct_verif_questions,0.2222222222222222,9,openjml,6,correctness,negative
6,17,correct_verif_questions,0.4444444444444444,1,openjml,6,correctness,negative
6,18,correct_verif_questions,0.2962962962962963,0,openjml,6,correctness,negative
6,19,correct_verif_questions,0.6296296296296299,6,openjml,6,correctness,negative
6,20,correct_verif_questions,0.7407407407407408,0,openjml,6,correctness,negative
6,21,correct_verif_questions,0.074074074074074,3,openjml,6,correctness,negative
6,22,correct_verif_questions,0.1111111111111111,5,openjml,6,correctness,negative
6,23,correct_verif_questions,0.5925925925925926,12,openjml,6,correctness,negative
6,24,correct_verif_questions,0.5185185185185186,2,openjml,6,correctness,negative
6,25,correct_verif_questions,0.5925925925925928,1,openjml,6,correctness,negative
6,26,correct_verif_questions,0.2592592592592593,5,openjml,6,correctness,negative
6,27,correct_verif_questions,0.7407407407407408,1,openjml,6,correctness,negative
6,28,correct_verif_questions,0.3703703703703704,1,openjml,6,correctness,negative
6,29,correct_verif_questions,0.4074074074074074,3,openjml,6,correctness,negative
6,30,correct_verif_questions,0.2592592592592591,1,openjml,6,correctness,negative
6,31,correct_verif_questions,0.777777777777778,25,openjml,6,correctness,negative
6,32,correct_verif_questions,0.777777777777778,4,openjml,6,correctness,negative
6,33,correct_verif_questions,0.5555555555555556,6,openjml,6,correctness,negative
6,34,correct_verif_questions,0.4814814814814816,7,openjml,6,correctness,negative
6,35,correct_verif_questions,0.3703703703703703,2,openjml,6,correctness,negative
6,36,correct_verif_questions,0.5555555555555556,7,openjml,6,correctness,negative
6,37,correct_verif_questions,0.7407407407407409,0,openjml,6,correctness,negative
6,38,correct_verif_questions,0.4444444444444444,1,openjml,6,correctness,negative
6,39,correct_verif_questions,0.4814814814814815,2,openjml,6,correctness,negative
6,40,correct_verif_questions,0.2592592592592591,2,openjml,6,correctness,negative
6,41,correct_verif_questions,0.3333333333333335,6,openjml,6,correctness,negative
6,42,correct_verif_questions,0.2083333333333333,3,openjml,6,correctness,negative
6,43,correct_verif_questions,0.5416666666666667,0,openjml,6,correctness,negative
6,44,correct_verif_questions,0.2916666666666667,2,openjml,6,correctness,negative
6,45,correct_verif_questions,0.4166666666666668,5,openjml,6,correctness,negative
6,46,correct_verif_questions,0.7037037037037038,0,openjml,6,correctness,negative
6,47,correct_verif_questions,0.4444444444444444,1,openjml,6,correctness,negative
6,48,correct_verif_questions,0.8148148148148149,4,openjml,6,correctness,negative
6,49,correct_verif_questions,0.4074074074074073,25,openjml,6,correctness,negative
6,50,correct_verif_questions,0.3333333333333334,13,openjml,6,correctness,negative
6,1,binary_understandability,0.5555555555555556,0,openjml,6,rating,negative
6,2,binary_understandability,0.8888888888888888,0,openjml,6,rating,negative
6,3,binary_understandability,0.625,2,openjml,6,rating,negative
6,4,binary_understandability,0.6666666666666666,2,openjml,6,rating,negative
6,5,binary_understandability,0.7777777777777778,0,openjml,6,rating,negative
6,6,binary_understandability,0.8888888888888888,1,openjml,6,rating,negative
6,7,binary_understandability,0.7777777777777778,2,openjml,6,rating,negative
6,8,binary_understandability,0.5555555555555556,25,openjml,6,rating,negative
6,9,binary_understandability,0.7777777777777778,5,openjml,6,rating,negative
6,10,binary_understandability,0.7777777777777778,0,openjml,6,rating,negative
6,11,binary_understandability,0.5555555555555556,6,openjml,6,rating,negative
6,12,binary_understandability,0.6666666666666666,2,openjml,6,rating,negative
6,13,binary_understandability,0.6666666666666666,2,openjml,6,rating,negative
6,14,binary_understandability,0.5555555555555556,1,openjml,6,rating,negative
6,15,binary_understandability,0.6666666666666666,2,openjml,6,rating,negative
6,16,binary_understandability,0.4444444444444444,9,openjml,6,rating,negative
6,17,binary_understandability,0.6666666666666666,1,openjml,6,rating,negative
6,18,binary_understandability,0.4444444444444444,0,openjml,6,rating,negative
6,19,binary_understandability,0.8888888888888888,6,openjml,6,rating,negative
6,20,binary_understandability,0.8888888888888888,0,openjml,6,rating,negative
6,21,binary_understandability,0.2222222222222222,3,openjml,6,rating,negative
6,22,binary_understandability,0.2222222222222222,5,openjml,6,rating,negative
6,23,binary_understandability,0.8888888888888888,12,openjml,6,rating,negative
6,24,binary_understandability,0.6666666666666666,2,openjml,6,rating,negative
6,25,binary_understandability,0.7777777777777778,1,openjml,6,rating,negative
6,26,binary_understandability,0.4444444444444444,5,openjml,6,rating,negative
6,27,binary_understandability,0.7777777777777778,1,openjml,6,rating,negative
6,28,binary_understandability,0.4444444444444444,1,openjml,6,rating,negative
6,29,binary_understandability,0.5555555555555556,3,openjml,6,rating,negative
6,30,binary_understandability,0.6666666666666666,1,openjml,6,rating,negative
6,31,binary_understandability,1.0,25,openjml,6,rating,negative
6,32,binary_understandability,1.0,4,openjml,6,rating,negative
6,33,binary_understandability,0.8888888888888888,6,openjml,6,rating,negative
6,34,binary_understandability,0.6666666666666666,7,openjml,6,rating,negative
6,35,binary_understandability,0.6666666666666666,2,openjml,6,rating,negative
6,36,binary_understandability,0.7777777777777778,7,openjml,6,rating,negative
6,37,binary_understandability,1.0,0,openjml,6,rating,negative
6,38,binary_understandability,0.6666666666666666,1,openjml,6,rating,negative
6,39,binary_understandability,0.7777777777777778,2,openjml,6,rating,negative
6,40,binary_understandability,0.6666666666666666,2,openjml,6,rating,negative
6,41,binary_understandability,0.5,6,openjml,6,rating,negative
6,42,binary_understandability,0.375,3,openjml,6,rating,negative
6,43,binary_understandability,0.875,0,openjml,6,rating,negative
6,44,binary_understandability,0.625,2,openjml,6,rating,negative
6,45,binary_understandability,0.75,5,openjml,6,rating,negative
6,46,binary_understandability,1.0,0,openjml,6,rating,negative
6,47,binary_understandability,0.7777777777777778,1,openjml,6,rating,negative
6,48,binary_understandability,1.0,4,openjml,6,rating,negative
6,49,binary_understandability,0.7777777777777778,25,openjml,6,rating,negative
6,50,binary_understandability,0.5555555555555556,13,openjml,6,rating,negative
6,1,time_to_understand,74.4,0,openjml,6,time,positive
6,2,time_to_understand,73.75,0,openjml,6,time,positive
6,3,time_to_understand,59.8,2,openjml,6,time,positive
6,4,time_to_understand,60.5,2,openjml,6,time,positive
6,5,time_to_understand,66.14285714285714,0,openjml,6,time,positive
6,6,time_to_understand,82.625,1,openjml,6,time,positive
6,7,time_to_understand,257.42857142857144,2,openjml,6,time,positive
6,8,time_to_understand,81.4,25,openjml,6,time,positive
6,9,time_to_understand,170.28571428571428,5,openjml,6,time,positive
6,10,time_to_understand,153.57142857142858,0,openjml,6,time,positive
6,11,time_to_understand,241.4,6,openjml,6,time,positive
6,12,time_to_understand,62.333333333333336,2,openjml,6,time,positive
6,13,time_to_understand,53.66666666666666,2,openjml,6,time,positive
6,14,time_to_understand,94.2,1,openjml,6,time,positive
6,15,time_to_understand,113.66666666666669,2,openjml,6,time,positive
6,16,time_to_understand,202.25,9,openjml,6,time,positive
6,17,time_to_understand,237.33333333333331,1,openjml,6,time,positive
6,18,time_to_understand,151.5,0,openjml,6,time,positive
6,19,time_to_understand,435.5,6,openjml,6,time,positive
6,20,time_to_understand,102.5,0,openjml,6,time,positive
6,21,time_to_understand,172.5,3,openjml,6,time,positive
6,22,time_to_understand,28.0,5,openjml,6,time,positive
6,23,time_to_understand,264.25,12,openjml,6,time,positive
6,24,time_to_understand,163.5,2,openjml,6,time,positive
6,25,time_to_understand,48.85714285714285,1,openjml,6,time,positive
6,26,time_to_understand,57.5,5,openjml,6,time,positive
6,27,time_to_understand,144.71428571428572,1,openjml,6,time,positive
6,28,time_to_understand,270.25,1,openjml,6,time,positive
6,29,time_to_understand,51.6,3,openjml,6,time,positive
6,30,time_to_understand,159.5,1,openjml,6,time,positive
6,31,time_to_understand,50.888888888888886,25,openjml,6,time,positive
6,32,time_to_understand,83.55555555555556,4,openjml,6,time,positive
6,33,time_to_understand,122.125,6,openjml,6,time,positive
6,34,time_to_understand,82.5,7,openjml,6,time,positive
6,35,time_to_understand,83.33333333333333,2,openjml,6,time,positive
6,36,time_to_understand,74.57142857142857,7,openjml,6,time,positive
6,37,time_to_understand,238.44444444444449,0,openjml,6,time,positive
6,38,time_to_understand,66.16666666666667,1,openjml,6,time,positive
6,39,time_to_understand,101.85714285714286,2,openjml,6,time,positive
6,40,time_to_understand,247.0,2,openjml,6,time,positive
6,41,time_to_understand,195.5,6,openjml,6,time,positive
6,42,time_to_understand,318.0,3,openjml,6,time,positive
6,43,time_to_understand,47.85714285714285,0,openjml,6,time,positive
6,44,time_to_understand,391.0,2,openjml,6,time,positive
6,45,time_to_understand,162.16666666666666,5,openjml,6,time,positive
6,46,time_to_understand,55.66666666666666,0,openjml,6,time,positive
6,47,time_to_understand,85.42857142857143,1,openjml,6,time,positive
6,48,time_to_understand,117.88888888888889,4,openjml,6,time,positive
6,49,time_to_understand,85.57142857142857,25,openjml,6,time,positive
6,50,time_to_understand,238.0,13,openjml,6,time,positive
9_gc,1,gap_accuracy,0.3958333333333333,5,openjml,9_gc,correctness,negative
9_gc,2,gap_accuracy,0.2740740740740741,5,openjml,9_gc,correctness,negative
9_gc,3,gap_accuracy,0.5,2,openjml,9_gc,correctness,negative
9_gc,4,gap_accuracy,0.5238095238095238,2,openjml,9_gc,correctness,negative
9_gc,5,gap_accuracy,0.4830917874396134,1,openjml,9_gc,correctness,negative
9_gc,6,gap_accuracy,0.4021164021164021,1,openjml,9_gc,correctness,negative
9_gc,7,gap_accuracy,0.369047619047619,1,openjml,9_gc,correctness,negative
9_gc,8,gap_accuracy,0.3666666666666667,1,openjml,9_gc,correctness,negative
9_gc,9,gap_accuracy,0.4682539682539682,3,openjml,9_gc,correctness,negative
9_gc,10,gap_accuracy,0.5253623188405797,3,openjml,9_gc,correctness,negative
9_gc,1,readability_level_before,2.8125,5,openjml,9_gc,rating,negative
9_gc,2,readability_level_before,2.6,5,openjml,9_gc,rating,negative
9_gc,3,readability_level_before,2.6,2,openjml,9_gc,rating,negative
9_gc,4,readability_level_before,2.4285714285714284,2,openjml,9_gc,rating,negative
9_gc,5,readability_level_before,3.347826086956522,1,openjml,9_gc,rating,negative
9_gc,6,readability_level_before,3.0,1,openjml,9_gc,rating,negative
9_gc,7,readability_level_before,2.7857142857142856,1,openjml,9_gc,rating,negative
9_gc,8,readability_level_before,2.933333333333333,1,openjml,9_gc,rating,negative
9_gc,9,readability_level_before,3.380952380952381,3,openjml,9_gc,rating,negative
9_gc,10,readability_level_before,3.130434782608696,3,openjml,9_gc,rating,negative
9_gc,1,readability_level_ba,2.59375,5,openjml,9_gc,rating,negative
9_gc,2,readability_level_ba,2.433333333333333,5,openjml,9_gc,rating,negative
9_gc,3,readability_level_ba,2.566666666666667,2,openjml,9_gc,rating,negative
9_gc,4,readability_level_ba,2.5,2,openjml,9_gc,rating,negative
9_gc,5,readability_level_ba,3.1739130434782608,1,openjml,9_gc,rating,negative
9_gc,6,readability_level_ba,2.9285714285714284,1,openjml,9_gc,rating,negative
9_gc,7,readability_level_ba,2.5357142857142856,1,openjml,9_gc,rating,negative
9_gc,8,readability_level_ba,2.9,1,openjml,9_gc,rating,negative
9_gc,9,readability_level_ba,3.380952380952381,3,openjml,9_gc,rating,negative
9_gc,10,readability_level_ba,3.065217391304348,3,openjml,9_gc,rating,negative
9_gc,1,time_to_read_complete,137.36374999999998,5,openjml,9_gc,time,positive
9_gc,2,time_to_read_complete,123.19,5,openjml,9_gc,time,positive
9_gc,3,time_to_read_complete,212.6206666666667,2,openjml,9_gc,time,positive
9_gc,4,time_to_read_complete,202.57285714285717,2,openjml,9_gc,time,positive
9_gc,5,time_to_read_complete,165.18,1,openjml,9_gc,time,positive
9_gc,6,time_to_read_complete,197.07452380952375,1,openjml,9_gc,time,positive
9_gc,7,time_to_read_complete,123.02642857142855,1,openjml,9_gc,time,positive
9_gc,8,time_to_read_complete,533.914,1,openjml,9_gc,time,positive
9_gc,9,time_to_read_complete,126.68928571428567,3,openjml,9_gc,time,positive
9_gc,10,time_to_read_complete,124.6817391304348,3,openjml,9_gc,time,positive
9_bc,1,gap_accuracy,0.3840579710144927,5,openjml,9_bc,correctness,negative
9_bc,2,gap_accuracy,0.4074074074074074,5,openjml,9_bc,correctness,negative
9_bc,3,gap_accuracy,0.611111111111111,2,openjml,9_bc,correctness,negative
9_bc,4,gap_accuracy,0.5052083333333334,2,openjml,9_bc,correctness,negative
9_bc,5,gap_accuracy,0.4126984126984127,1,openjml,9_bc,correctness,negative
9_bc,6,gap_accuracy,0.3703703703703703,1,openjml,9_bc,correctness,negative
9_bc,7,gap_accuracy,0.4895833333333333,1,openjml,9_bc,correctness,negative
9_bc,8,gap_accuracy,0.4444444444444445,1,openjml,9_bc,correctness,negative
9_bc,9,gap_accuracy,0.3666666666666666,3,openjml,9_bc,correctness,negative
9_bc,10,gap_accuracy,0.3928571428571428,3,openjml,9_bc,correctness,negative
9_bc,1,readability_level_before,2.739130434782609,5,openjml,9_bc,rating,negative
9_bc,2,readability_level_before,3.0,5,openjml,9_bc,rating,negative
9_bc,3,readability_level_before,2.6,2,openjml,9_bc,rating,negative
9_bc,4,readability_level_before,2.0,2,openjml,9_bc,rating,negative
9_bc,5,readability_level_before,2.642857142857143,1,openjml,9_bc,rating,negative
9_bc,6,readability_level_before,2.333333333333333,1,openjml,9_bc,rating,negative
9_bc,7,readability_level_before,2.9375,1,openjml,9_bc,rating,negative
9_bc,8,readability_level_before,3.0,1,openjml,9_bc,rating,negative
9_bc,9,readability_level_before,2.4,3,openjml,9_bc,rating,negative
9_bc,10,readability_level_before,2.9285714285714284,3,openjml,9_bc,rating,negative
9_bc,1,readability_level_ba,2.717391304347826,5,openjml,9_bc,rating,negative
9_bc,2,readability_level_ba,2.857142857142857,5,openjml,9_bc,rating,negative
9_bc,3,readability_level_ba,2.533333333333333,2,openjml,9_bc,rating,negative
9_bc,4,readability_level_ba,1.96875,2,openjml,9_bc,rating,negative
9_bc,5,readability_level_ba,2.4642857142857144,1,openjml,9_bc,rating,negative
9_bc,6,readability_level_ba,2.1,1,openjml,9_bc,rating,negative
9_bc,7,readability_level_ba,2.8125,1,openjml,9_bc,rating,negative
9_bc,8,readability_level_ba,2.9,1,openjml,9_bc,rating,negative
9_bc,9,readability_level_ba,2.5,3,openjml,9_bc,rating,negative
9_bc,10,readability_level_ba,2.75,3,openjml,9_bc,rating,negative
9_bc,1,time_to_read_complete,143.56804347826088,5,openjml,9_bc,time,positive
9_bc,2,time_to_read_complete,134.24785714285716,5,openjml,9_bc,time,positive
9_bc,3,time_to_read_complete,161.128,2,openjml,9_bc,time,positive
9_bc,4,time_to_read_complete,188.781875,2,openjml,9_bc,time,positive
9_bc,5,time_to_read_complete,184.0017857142857,1,openjml,9_bc,time,positive
9_bc,6,time_to_read_complete,224.497,1,openjml,9_bc,time,positive
9_bc,7,time_to_read_complete,106.005625,1,openjml,9_bc,time,positive
9_bc,8,time_to_read_complete,111.08466666666664,1,openjml,9_bc,time,positive
9_bc,9,time_to_read_complete,102.94033333333331,3,openjml,9_bc,time,positive
9_bc,10,time_to_read_complete,200.44,3,openjml,9_bc,time,positive
9_nc,1,gap_accuracy,0.380952380952381,5,openjml,9_nc,correctness,negative
9_nc,2,gap_accuracy,0.3259259259259259,5,openjml,9_nc,correctness,negative
9_nc,3,gap_accuracy,0.6507936507936508,2,openjml,9_nc,correctness,negative
9_nc,4,gap_accuracy,0.5253623188405797,2,openjml,9_nc,correctness,negative
9_nc,5,gap_accuracy,0.4583333333333333,1,openjml,9_nc,correctness,negative
9_nc,6,gap_accuracy,0.2814814814814814,1,openjml,9_nc,correctness,negative
9_nc,7,gap_accuracy,0.4347826086956521,1,openjml,9_nc,correctness,negative
9_nc,8,gap_accuracy,0.5158730158730158,1,openjml,9_nc,correctness,negative
