,dataset_id,snippet_id,person_id,metric_id,metric
16980,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),5.0,correct_verif_questions,0.333333333333333
16981,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),26.0,binary_understandability,1.0
16982,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),26.0,time_to_understand,187.0
16983,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),26.0,correct_verif_questions,0.666666666666667
16984,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),40.0,binary_understandability,0.0
16985,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),40.0,time_to_understand,
16986,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),40.0,correct_verif_questions,0.0
16987,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),45.0,binary_understandability,1.0
16988,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),45.0,time_to_understand,4.0
16989,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),45.0,correct_verif_questions,0.333333333333333
16990,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),50.0,binary_understandability,1.0
16991,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),50.0,time_to_understand,63.0
16992,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),50.0,correct_verif_questions,0.666666666666667
16993,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),23.0,binary_understandability,1.0
16994,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),23.0,time_to_understand,72.0
16995,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),23.0,correct_verif_questions,0.333333333333333
16996,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),70.0,binary_understandability,0.0
16997,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),70.0,time_to_understand,
16998,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),70.0,correct_verif_questions,0.0
16999,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),82.0,binary_understandability,1.0
17000,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),82.0,time_to_understand,92.0
17001,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),82.0,correct_verif_questions,1.0
17002,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),5.0,binary_understandability,0.0
17003,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),5.0,time_to_understand,
17004,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),5.0,correct_verif_questions,0.0
17005,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),6.0,binary_understandability,1.0
17006,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),6.0,time_to_understand,147.0
17007,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),6.0,correct_verif_questions,0.0
17008,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),26.0,binary_understandability,1.0
17009,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),26.0,time_to_understand,78.0
17010,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),26.0,correct_verif_questions,0.666666666666667
17011,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),41.0,binary_understandability,0.0
17012,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),41.0,time_to_understand,
17013,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),41.0,correct_verif_questions,0.0
17014,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),15.0,binary_understandability,1.0
17015,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),15.0,time_to_understand,935.0
17016,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),15.0,correct_verif_questions,0.666666666666667
17017,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),50.0,binary_understandability,1.0
17018,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),50.0,time_to_understand,10.0
17019,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),50.0,correct_verif_questions,0.666666666666667
17020,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),23.0,binary_understandability,0.0
17021,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),23.0,time_to_understand,
17022,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),23.0,correct_verif_questions,0.0
17023,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),70.0,binary_understandability,0.0
17024,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),70.0,time_to_understand,
17025,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),70.0,correct_verif_questions,0.0
17026,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),82.0,binary_understandability,1.0
17027,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),82.0,time_to_understand,20.0
17028,6,weka.gui.experiment.GeneratorPropertyIteratorPanel.actionPerformed(java.awt.event.ActionEvent),82.0,correct_verif_questions,1.0
17029,9_gc,S1_1:1,44.0,gap_accuracy,0.5
17030,9_gc,S1_1:1,44.0,readability_level_ba,6.0
17031,9_gc,S1_1:1,44.0,readability_level_before,3.0
17032,9_gc,S1_1:1,44.0,time_to_read_complete,169.57
17033,9_gc,S1_1:1,54.0,gap_accuracy,0.5
17034,9_gc,S1_1:1,54.0,readability_level_ba,9.0
17035,9_gc,S1_1:1,54.0,readability_level_before,5.0
17036,9_gc,S1_1:1,54.0,time_to_read_complete,445.1
17037,9_gc,S1_1:1,58.0,gap_accuracy,0.0
17038,9_gc,S1_1:1,58.0,readability_level_ba,6.0
17039,9_gc,S1_1:1,58.0,readability_level_before,4.0
17040,9_gc,S1_1:1,58.0,time_to_read_complete,177.79
17041,9_gc,S1_1:1,64.0,gap_accuracy,0.5
17042,9_gc,S1_1:1,64.0,readability_level_ba,4.0
17043,9_gc,S1_1:1,64.0,readability_level_before,2.0
17044,9_gc,S1_1:1,64.0,time_to_read_complete,419.92
17045,9_gc,S1_1:1,65.0,gap_accuracy,0.0
17046,9_gc,S1_1:1,65.0,readability_level_ba,2.0
17047,9_gc,S1_1:1,65.0,readability_level_before,1.0
17048,9_gc,S1_1:1,65.0,time_to_read_complete,149.18
17049,9_gc,S1_1:1,87.0,gap_accuracy,0.16666666666666666
17050,9_gc,S1_1:1,87.0,readability_level_ba,2.0
17051,9_gc,S1_1:1,87.0,readability_level_before,1.0
17052,9_gc,S1_1:1,87.0,time_to_read_complete,75.82
17053,9_gc,S1_1:1,120.0,gap_accuracy,0.3333333333333333
17054,9_gc,S1_1:1,120.0,readability_level_ba,6.0
17055,9_gc,S1_1:1,120.0,readability_level_before,3.0
17056,9_gc,S1_1:1,120.0,time_to_read_complete,568.58
17057,9_gc,S1_1:1,124.0,gap_accuracy,0.0
17058,9_gc,S1_1:1,124.0,readability_level_ba,4.0
17059,9_gc,S1_1:1,124.0,readability_level_before,3.0
17060,9_gc,S1_1:1,124.0,time_to_read_complete,105.0
17061,9_gc,S1_1:1,128.0,gap_accuracy,0.5
17062,9_gc,S1_1:1,128.0,readability_level_ba,5.0
17063,9_gc,S1_1:1,128.0,readability_level_before,3.0
17064,9_gc,S1_1:1,128.0,time_to_read_complete,423.99
17065,9_gc,S1_1:1,132.0,gap_accuracy,0.6666666666666666
17066,9_gc,S1_1:1,132.0,readability_level_ba,6.0
17067,9_gc,S1_1:1,132.0,readability_level_before,3.0
17068,9_gc,S1_1:1,132.0,time_to_read_complete,614.82
17069,9_gc,S1_1:1,139.0,gap_accuracy,0.5
17070,9_gc,S1_1:1,139.0,readability_level_ba,6.0
17071,9_gc,S1_1:1,139.0,readability_level_before,3.0
17072,9_gc,S1_1:1,139.0,time_to_read_complete,372.15
17073,9_gc,S1_1:1,152.0,gap_accuracy,1.0
17074,9_gc,S1_1:1,152.0,readability_level_ba,7.0
17075,9_gc,S1_1:1,152.0,readability_level_before,3.0
17076,9_gc,S1_1:1,152.0,time_to_read_complete,217.65
17077,9_gc,S1_1:1,161.0,gap_accuracy,0.5
17078,9_gc,S1_1:1,161.0,readability_level_ba,5.0
17079,9_gc,S1_1:1,161.0,readability_level_before,3.0
17080,9_gc,S1_1:1,161.0,time_to_read_complete,257.85
17081,9_gc,S1_1:1,177.0,gap_accuracy,1.0
17082,9_gc,S1_1:1,177.0,readability_level_ba,6.0
17083,9_gc,S1_1:1,177.0,readability_level_before,3.0
17084,9_gc,S1_1:1,177.0,time_to_read_complete,89.17
17085,9_gc,S1_1:1,178.0,gap_accuracy,0.16666666666666666
17086,9_gc,S1_1:1,178.0,readability_level_ba,5.0
17087,9_gc,S1_1:1,178.0,readability_level_before,3.0
17088,9_gc,S1_1:1,178.0,time_to_read_complete,123.07
17089,9_gc,S1_1:1,227.0,gap_accuracy,0.0
17090,9_gc,S1_1:1,227.0,readability_level_ba,4.0
17091,9_gc,S1_1:1,227.0,readability_level_before,2.0
17092,9_gc,S1_1:1,227.0,time_to_read_complete,185.98000000000002
17093,9_bc,S1_1:2,6.0,gap_accuracy,0.0
17094,9_bc,S1_1:2,6.0,readability_level_ba,10.0
17095,9_bc,S1_1:2,6.0,readability_level_before,5.0
17096,9_bc,S1_1:2,6.0,time_to_read_complete,157.37
17097,9_bc,S1_1:2,28.0,gap_accuracy,0.5
17098,9_bc,S1_1:2,28.0,readability_level_ba,8.0
17099,9_bc,S1_1:2,28.0,readability_level_before,4.0
17100,9_bc,S1_1:2,28.0,time_to_read_complete,188.41
17101,9_bc,S1_1:2,55.0,gap_accuracy,0.16666666666666666
17102,9_bc,S1_1:2,55.0,readability_level_ba,8.0
17103,9_bc,S1_1:2,55.0,readability_level_before,4.0
17104,9_bc,S1_1:2,55.0,time_to_read_complete,127.25
17105,9_bc,S1_1:2,68.0,gap_accuracy,0.0
17106,9_bc,S1_1:2,68.0,readability_level_ba,4.0
17107,9_bc,S1_1:2,68.0,readability_level_before,2.0
17108,9_bc,S1_1:2,68.0,time_to_read_complete,254.13
17109,9_bc,S1_1:2,70.0,gap_accuracy,0.3333333333333333
17110,9_bc,S1_1:2,70.0,readability_level_ba,7.0
17111,9_bc,S1_1:2,70.0,readability_level_before,4.0
17112,9_bc,S1_1:2,70.0,time_to_read_complete,105.32
17113,9_bc,S1_1:2,88.0,gap_accuracy,0.6666666666666666
17114,9_bc,S1_1:2,88.0,readability_level_ba,4.0
17115,9_bc,S1_1:2,88.0,readability_level_before,2.0
17116,9_bc,S1_1:2,88.0,time_to_read_complete,215.04
17117,9_bc,S1_1:2,94.0,gap_accuracy,0.3333333333333333
17118,9_bc,S1_1:2,94.0,readability_level_ba,4.0
17119,9_bc,S1_1:2,94.0,readability_level_before,2.0
17120,9_bc,S1_1:2,94.0,time_to_read_complete,218.24
17121,9_bc,S1_1:2,107.0,gap_accuracy,0.0
17122,9_bc,S1_1:2,107.0,readability_level_ba,2.0
17123,9_bc,S1_1:2,107.0,readability_level_before,1.0
17124,9_bc,S1_1:2,107.0,time_to_read_complete,191.62
17125,9_bc,S1_1:2,153.0,gap_accuracy,0.0
17126,9_bc,S1_1:2,153.0,readability_level_ba,4.0
17127,9_bc,S1_1:2,153.0,readability_level_before,2.0
17128,9_bc,S1_1:2,153.0,time_to_read_complete,77.78
17129,9_bc,S1_1:2,163.0,gap_accuracy,0.16666666666666666
17130,9_bc,S1_1:2,163.0,readability_level_ba,4.0
17131,9_bc,S1_1:2,163.0,readability_level_before,2.0
17132,9_bc,S1_1:2,163.0,time_to_read_complete,121.99
17133,9_bc,S1_1:2,167.0,gap_accuracy,0.16666666666666666
17134,9_bc,S1_1:2,167.0,readability_level_ba,2.0
17135,9_bc,S1_1:2,167.0,readability_level_before,1.0
17136,9_bc,S1_1:2,167.0,time_to_read_complete,430.0
17137,9_bc,S1_1:2,173.0,gap_accuracy,0.5
17138,9_bc,S1_1:2,173.0,readability_level_ba,4.0
17139,9_bc,S1_1:2,173.0,readability_level_before,2.0
17140,9_bc,S1_1:2,173.0,time_to_read_complete,278.01
17141,9_bc,S1_1:2,176.0,gap_accuracy,0.6666666666666666
17142,9_bc,S1_1:2,176.0,readability_level_ba,5.0
17143,9_bc,S1_1:2,176.0,readability_level_before,3.0
17144,9_bc,S1_1:2,176.0,time_to_read_complete,84.28999999999999
17145,9_bc,S1_1:2,185.0,gap_accuracy,0.8333333333333334
17146,9_bc,S1_1:2,185.0,readability_level_ba,6.0
17147,9_bc,S1_1:2,185.0,readability_level_before,3.0
17148,9_bc,S1_1:2,185.0,time_to_read_complete,169.82
17149,9_bc,S1_1:2,198.0,gap_accuracy,0.6666666666666666
17150,9_bc,S1_1:2,198.0,readability_level_ba,6.0
17151,9_bc,S1_1:2,198.0,readability_level_before,3.0
17152,9_bc,S1_1:2,198.0,time_to_read_complete,550.92
17153,9_bc,S1_1:2,215.0,gap_accuracy,0.16666666666666666
17154,9_bc,S1_1:2,215.0,readability_level_ba,5.0
17155,9_bc,S1_1:2,215.0,readability_level_before,3.0
17156,9_bc,S1_1:2,215.0,time_to_read_complete,228.14
17157,9_bc,S1_1:2,220.0,gap_accuracy,0.5
17158,9_bc,S1_1:2,220.0,readability_level_ba,3.0
17159,9_bc,S1_1:2,220.0,readability_level_before,2.0
17160,9_bc,S1_1:2,220.0,time_to_read_complete,275.11
17161,9_bc,S1_1:2,223.0,gap_accuracy,0.5
17162,9_bc,S1_1:2,223.0,readability_level_ba,6.0
17163,9_bc,S1_1:2,223.0,readability_level_before,3.0
17164,9_bc,S1_1:2,223.0,time_to_read_complete,224.83999999999997
17165,9_bc,S1_1:2,235.0,gap_accuracy,0.3333333333333333
17166,9_bc,S1_1:2,235.0,readability_level_ba,7.0
17167,9_bc,S1_1:2,235.0,readability_level_before,3.0
17168,9_bc,S1_1:2,235.0,time_to_read_complete,632.6800000000001
17169,9_bc,S1_1:2,239.0,gap_accuracy,0.16666666666666666
17170,9_bc,S1_1:2,239.0,readability_level_ba,5.0
17171,9_bc,S1_1:2,239.0,readability_level_before,2.0
17172,9_bc,S1_1:2,239.0,time_to_read_complete,1530.73
17173,9_bc,S1_1:2,243.0,gap_accuracy,0.8333333333333334
17174,9_bc,S1_1:2,243.0,readability_level_ba,7.0
17175,9_bc,S1_1:2,243.0,readability_level_before,3.0
17176,9_bc,S1_1:2,243.0,time_to_read_complete,268.98
17177,9_bc,S1_1:2,244.0,gap_accuracy,0.3333333333333333
17178,9_bc,S1_1:2,244.0,readability_level_ba,6.0
17179,9_bc,S1_1:2,244.0,readability_level_before,3.0
17180,9_bc,S1_1:2,244.0,time_to_read_complete,159.69
17181,9_bc,S1_1:2,256.0,gap_accuracy,1.0
17182,9_bc,S1_1:2,256.0,readability_level_ba,8.0
17183,9_bc,S1_1:2,256.0,readability_level_before,4.0
17184,9_bc,S1_1:2,256.0,time_to_read_complete,113.77
17185,9_nc,S1_1:3,10.0,gap_accuracy,0.3333333333333333
17186,9_nc,S1_1:3,10.0,readability_level_ba,4.0
17187,9_nc,S1_1:3,10.0,readability_level_before,2.0
17188,9_nc,S1_1:3,10.0,time_to_read_complete,103.85
17189,9_nc,S1_1:3,63.0,gap_accuracy,0.5
17190,9_nc,S1_1:3,63.0,readability_level_ba,6.0
17191,9_nc,S1_1:3,63.0,readability_level_before,3.0
17192,9_nc,S1_1:3,63.0,time_to_read_complete,142.37
17193,9_nc,S1_1:3,71.0,gap_accuracy,0.16666666666666666
17194,9_nc,S1_1:3,71.0,readability_level_ba,5.0
17195,9_nc,S1_1:3,71.0,readability_level_before,3.0
17196,9_nc,S1_1:3,71.0,time_to_read_complete,276.15999999999997
17197,9_nc,S1_1:3,91.0,gap_accuracy,0.5
17198,9_nc,S1_1:3,91.0,readability_level_ba,4.0
17199,9_nc,S1_1:3,91.0,readability_level_before,2.0
17200,9_nc,S1_1:3,91.0,time_to_read_complete,107.54
17201,9_nc,S1_1:3,98.0,gap_accuracy,0.5
17202,9_nc,S1_1:3,98.0,readability_level_ba,4.0
17203,9_nc,S1_1:3,98.0,readability_level_before,2.0
17204,9_nc,S1_1:3,98.0,time_to_read_complete,284.18
17205,9_nc,S1_1:3,101.0,gap_accuracy,0.5
17206,9_nc,S1_1:3,101.0,readability_level_ba,6.0
17207,9_nc,S1_1:3,101.0,readability_level_before,3.0
17208,9_nc,S1_1:3,101.0,time_to_read_complete,169.47
17209,9_nc,S1_1:3,115.0,gap_accuracy,0.5
17210,9_nc,S1_1:3,115.0,readability_level_ba,6.0
17211,9_nc,S1_1:3,115.0,readability_level_before,3.0
17212,9_nc,S1_1:3,115.0,time_to_read_complete,302.96
17213,9_nc,S1_1:3,116.0,gap_accuracy,0.5
17214,9_nc,S1_1:3,116.0,readability_level_ba,5.0
17215,9_nc,S1_1:3,116.0,readability_level_before,2.0
17216,9_nc,S1_1:3,116.0,time_to_read_complete,184.60999999999999
17217,9_nc,S1_1:3,134.0,gap_accuracy,0.16666666666666666
17218,9_nc,S1_1:3,134.0,readability_level_ba,6.0
17219,9_nc,S1_1:3,134.0,readability_level_before,3.0
17220,9_nc,S1_1:3,134.0,time_to_read_complete,115.13
17221,9_nc,S1_1:3,154.0,gap_accuracy,0.16666666666666666
17222,9_nc,S1_1:3,154.0,readability_level_ba,3.0
17223,9_nc,S1_1:3,154.0,readability_level_before,1.0
17224,9_nc,S1_1:3,154.0,time_to_read_complete,99.16999999999999
17225,9_nc,S1_1:3,164.0,gap_accuracy,0.5
17226,9_nc,S1_1:3,164.0,readability_level_ba,5.0
17227,9_nc,S1_1:3,164.0,readability_level_before,3.0
17228,9_nc,S1_1:3,164.0,time_to_read_complete,131.25
17229,9_nc,S1_1:3,209.0,gap_accuracy,0.16666666666666666
17230,9_nc,S1_1:3,209.0,readability_level_ba,3.0
17231,9_nc,S1_1:3,209.0,readability_level_before,2.0
17232,9_nc,S1_1:3,209.0,time_to_read_complete,435.45
17233,9_nc,S1_1:3,228.0,gap_accuracy,0.6666666666666666
17234,9_nc,S1_1:3,228.0,readability_level_ba,10.0
17235,9_nc,S1_1:3,228.0,readability_level_before,5.0
17236,9_nc,S1_1:3,228.0,time_to_read_complete,209.25
17237,9_nc,S1_1:3,259.0,gap_accuracy,0.16666666666666666
17238,9_nc,S1_1:3,259.0,readability_level_ba,7.0
17239,9_nc,S1_1:3,259.0,readability_level_before,4.0
17240,9_nc,S1_1:3,259.0,time_to_read_complete,174.65
17241,9_gc,S1_2:1,7.0,gap_accuracy,0.3333333333333333
