warning_feature,feature_set,#best_hyperparameters,use_smote,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warning_sum,set4,c (30) cw (30),True,BD50,f1_weighted,0.6923340745976437,0.699914904098794,0.6374368748761415,0.6547947814223536,0.0075808295011502436,0.017357906546212054,0.04290231340616847,-0.11555555555555555,negligible,30
warning_sum,set4,c (30) cw (30),True,BD50,f1_negative,0.8283211788587326,0.8633709001995447,0.7609961132181137,0.7912279203010972,0.03504972134081208,0.030231807082983564,0.03130321203040953,-0.1288888888888889,negligible,30
warning_sum,set4,c (30) cw (30),True,BD50,precision_positive,0.2052039727489124,0.19248826291079807,0.17943570305876913,0.15814551237962246,-0.01271570983811432,-0.02129019067914667,0.9856358475663936,0.1411111111111111,negligible,30
warning_sum,set4,c (30) cw (30),True,BD50,precision_weighted,0.6695547005963264,0.6630650440725063,0.6666982209300402,0.6609124244734695,-0.006489656523820053,-0.005785796456570624,0.9740687695414094,0.12222222222222222,negligible,30
warning_sum,set4,c (30) cw (30),True,BD50,precision_negative,0.793002915451895,0.793002915451895,0.7938880693449674,0.7921493757920839,0.0,-0.0017386935528834746,0.8146019407547652,0.0811111111111111,negligible,30
warning_sum,set4,c (30) cw (30),True,BD50,recall_positive,0.17605633802816895,0.0704225352112676,0.23661971830985915,0.17793427230046946,-0.10563380281690135,-0.058685446009389686,0.9492327595808838,0.12555555555555556,negligible,30
warning_sum,set4,c (30) cw (30),True,BD50,recall_weighted,0.717201166180758,0.7623906705539358,0.6594752186588921,0.6891156462585033,0.04518950437317781,0.029640427599611163,0.034005326198066246,-0.12666666666666668,negligible,30
warning_sum,set4,c (30) cw (30),True,BD50,recall_negative,0.8602941176470589,0.9466911764705882,0.7698529411764706,0.8225490196078431,0.08639705882352933,0.05269607843137247,0.058940331359842994,-0.13333333333333333,negligible,30
warning_sum,set4,c (30) cw (30),True,BD50,auc,0.5,0.5,0.502635722302389,0.4994468494468494,0.0,-0.0031888728555395374,0.7858704923165649,0.09777777777777778,negligible,30
warning_sum,set4,c (30) cw (30),True,BD50,auc_weighted,0.5,0.5,0.502635722302389,0.4994468494468494,0.0,-0.0031888728555395374,0.7858704923165649,0.09777777777777778,negligible,30
warning_sum,set4,c (30) cw (30),True,BD50,accuracy,0.7352941176470589,0.7720588235294117,0.6838235294117646,0.7063725490196077,0.03676470588235281,0.022549019607843057,0.03080023733932976,-0.14666666666666667,negligible,30
warnings_checker_framework,set4,c (34) cw (34),False,PBU,f1_positive,0.7970856102003643,0.8113349651666353,0.7685000107230034,0.7720816179150853,0.014249354966271,0.0035816071920818926,0.2803964537595004,-0.056228373702422146,negligible,34
warnings_checker_framework,set4,c (34) cw (34),False,PBU,f1_weighted,0.6002364357576297,0.5963342530547892,0.5962343107289815,0.5938082979727681,-0.0039021827028405953,-0.002426012756213347,0.6900970036966221,0.08391003460207612,negligible,34
warnings_checker_framework,set4,c (34) cw (34),False,PBU,f1_negative,0.17417018155143954,0.1376868607395751,0.16381224747868098,0.14630588260735905,-0.03648332081186445,-0.017506364871321928,0.6749164815230335,0.06747404844290658,negligible,34
warnings_checker_framework,set4,c (34) cw (34),False,PBU,precision_positive,0.7151249051135188,0.7151162790697675,0.7173546026358364,0.7153364842755333,-8.626043751291945e-06,-0.0020181183603030783,0.7793054557227843,0.13927335640138408,negligible,34
warnings_checker_framework,set4,c (34) cw (34),False,PBU,precision_weighted,0.5886066680095223,0.5860506165405004,0.5785103874148204,0.5743942529876274,-0.002556051469021936,-0.004116134427193052,0.5679186642211905,0.045847750865051905,negligible,34
warnings_checker_framework,set4,c (34) cw (34),False,PBU,precision_negative,0.2766599597585513,0.2715167548500882,0.2299830716559433,0.22060048873431232,-0.005143204908463095,-0.009382582921630994,0.5746640680034093,0.0328719723183391,negligible,34
warnings_checker_framework,set4,c (34) cw (34),False,PBU,recall_positive,0.894308943089431,0.9329268292682927,0.846963175514108,0.8567670970827354,0.03861788617886175,0.009803921568627305,0.3188487741410214,-0.04238754325259515,negligible,34
warnings_checker_framework,set4,c (34) cw (34),False,PBU,recall_weighted,0.6744186046511628,0.688953488372093,0.6515047879616963,0.6537277701778386,0.014534883720930258,0.0022229822161422552,0.2859766738401368,-0.05103806228373702,negligible,34
warnings_checker_framework,set4,c (34) cw (34),False,PBU,recall_negative,0.11734693877551015,0.08673469387755095,0.16086434573829528,0.14405762304921965,-0.030612244897959204,-0.016806722689075626,0.6780209875342517,0.05968858131487889,negligible,34
warnings_checker_framework,set4,c (34) cw (34),False,PBU,auc,0.5,0.5,0.5036028621975107,0.49988134201048834,0.0,-0.0037215201870223757,0.7637835912712891,0.14273356401384082,negligible,34
warnings_checker_framework,set4,c (34) cw (34),False,PBU,auc_weighted,0.5,0.5,0.5036028621975107,0.49988134201048834,0.0,-0.0037215201870223757,0.7637835912712891,0.14273356401384082,negligible,34
warnings_checker_framework,set4,c (34) cw (34),False,PBU,accuracy,0.6691176470588236,0.7132352941176471,0.6544117647058822,0.6660899653979239,0.044117647058823484,0.011678200692041618,0.2540550127454575,-0.10726643598615918,negligible,34
warnings_infer,set4,c (31) cw (31),False,PBU,f1_positive,0.8,0.8141592920353982,0.7676367264116012,0.7789506273394803,0.014159292035398119,0.011313900927879095,0.04378597407662438,-0.14464099895941726,negligible,31
warnings_infer,set4,c (31) cw (31),False,PBU,f1_weighted,0.5986715622367643,0.5963342530547892,0.5926741936100534,0.5939504490048135,-0.002337309181975167,0.001276255394760173,0.3187246185209328,0.053069719042663895,negligible,31
warnings_infer,set4,c (31) cw (31),False,PBU,f1_negative,0.1333333333333333,0.0833333333333333,0.15348252963882125,0.12956224624636445,-0.05,-0.023920283392456804,0.6987506550959075,0.11966701352757544,negligible,31
warnings_infer,set4,c (31) cw (31),False,PBU,precision_positive,0.7151162790697675,0.7151162790697675,0.7163110415673272,0.7153689991343067,0.0,-0.0009420424330204291,0.5313026112709093,0.07492195629552549,negligible,31
warnings_infer,set4,c (31) cw (31),False,PBU,precision_weighted,0.5844143573426247,0.5698643017113482,0.576320203967147,0.5684449123519913,-0.014550055631276537,-0.007875291615155655,0.7087761363895342,0.10509885535900104,negligible,31
warnings_infer,set4,c (31) cw (31),False,PBU,precision_negative,0.2676056338028169,0.2427184466019417,0.22491463203200152,0.1996354700208734,-0.024887187200875183,-0.02527916201112812,0.7448591615543774,0.09781477627471384,negligible,31
warnings_infer,set4,c (31) cw (31),False,PBU,recall_positive,0.902439024390244,0.934959349593496,0.84788880146866,0.8735903488067138,0.03252032520325199,0.025701547338053854,0.07567843566056841,-0.13111342351716962,negligible,31
warnings_infer,set4,c (31) cw (31),False,PBU,recall_weighted,0.6773255813953488,0.6947674418604651,0.6506001500375094,0.660915228807202,0.01744186046511631,0.01031507876969262,0.03289559208259282,-0.12903225806451613,negligible,31
warnings_infer,set4,c (31) cw (31),False,PBU,recall_negative,0.0918367346938775,0.0510204081632653,0.15536537195523367,0.1270572745227123,-0.0408163265306122,-0.028308097432521384,0.7387317965611324,0.10926118626430802,negligible,31
warnings_infer,set4,c (31) cw (31),False,PBU,auc,0.5,0.5,0.5014589238072139,0.500094556668168,0.0,-0.0013643671390458634,0.44533628390140156,0.03433922996878252,negligible,31
warnings_infer,set4,c (31) cw (31),False,PBU,auc_weighted,0.5,0.5,0.5014589238072139,0.500094556668168,0.0,-0.0013643671390458634,0.44533628390140156,0.03433922996878252,negligible,31
warnings_infer,set4,c (31) cw (31),False,PBU,accuracy,0.6764705882352942,0.7205882352941176,0.6537001897533206,0.6684060721062616,0.044117647058823484,0.014705882352941013,0.0889769884029063,-0.14776274713839752,small,31
warnings_openjml,set4,c (35) cw (35),False,PBU,f1_positive,0.7866419294990723,0.7816513761467889,0.7658828922063416,0.7669358720905961,-0.004990553352283378,0.0010529798842544569,0.43158866170155374,-0.04,negligible,35
warnings_openjml,set4,c (35) cw (35),False,PBU,f1_weighted,0.6018013092784951,0.5963342530547892,0.5965082921812581,0.5919045901375571,-0.005467056223705913,-0.004603702043700975,0.5294375713432262,0.10040816326530612,negligible,35
warnings_openjml,set4,c (35) cw (35),False,PBU,f1_negative,0.1829268292682927,0.1656050955414013,0.17134347987339493,0.1525403517656429,-0.017321733726891414,-0.018803128107752032,0.5652925626530275,0.08897959183673469,negligible,35
warnings_openjml,set4,c (35) cw (35),False,PBU,precision_positive,0.7151335311572701,0.7151162790697675,0.7174650596433679,0.7142567200280588,-1.725208750258389e-05,-0.003208339615309086,0.5812748535316015,0.12081632653061225,negligible,35
warnings_openjml,set4,c (35) cw (35),False,PBU,precision_weighted,0.59279897867642,0.576110656238267,0.5809119676432172,0.568612296484203,-0.01668832243815299,-0.012299671159014203,0.7254320095478561,0.13306122448979593,negligible,35
warnings_openjml,set4,c (35) cw (35),False,PBU,precision_negative,0.2857142857142857,0.2602739726027397,0.23813583874487934,0.2030150700373808,-0.025440313111545987,-0.03512076870749853,0.6714370496609667,0.11428571428571428,negligible,35
warnings_openjml,set4,c (35) cw (35),False,PBU,recall_positive,0.8617886178861789,0.8658536585365854,0.8401858304297327,0.8476190476190476,0.004065040650406471,0.007433217189314889,0.5424868459067731,-0.05551020408163265,negligible,35
warnings_openjml,set4,c (35) cw (35),False,PBU,recall_weighted,0.6656976744186046,0.6540697674418605,0.6486710963455149,0.6490863787375415,-0.011627906976744096,0.00041528239202659467,0.4185383118575127,-0.04244897959183674,negligible,35
warnings_openjml,set4,c (35) cw (35),False,PBU,recall_negative,0.1530612244897959,0.1224489795918367,0.16793002915451893,0.15072886297376092,-0.03061224489795919,-0.01720116618075801,0.3494344977427719,0.08163265306122448,negligible,35
warnings_openjml,set4,c (35) cw (35),False,PBU,auc,0.5,0.5,0.5038685284640173,0.4984617768912076,0.0,-0.0054067515728097315,0.6741288445456746,0.12163265306122449,negligible,35
warnings_openjml,set4,c (35) cw (35),False,PBU,auc_weighted,0.5,0.5,0.5038685284640173,0.4984617768912076,0.0,-0.0054067515728097315,0.6741288445456746,0.12163265306122449,negligible,35
warnings_openjml,set4,c (35) cw (35),False,PBU,accuracy,0.6617647058823529,0.6617647058823529,0.6533613445378152,0.6542016806722688,0.0,0.0008403361344535565,0.44384280695872486,-0.07265306122448979,negligible,35
warnings_typestate_checker,set4,c (32) cw (32),False,PBU,f1_positive,0.7799950049950051,0.8141592920353982,0.7623715229300808,0.7753442721718538,0.03416428704039309,0.01297274924177294,0.0193201950892916,-0.1650390625,small,32
warnings_typestate_checker,set4,c (32) cw (32),False,PBU,f1_weighted,0.6019839499038018,0.5963342530547892,0.5973691367533573,0.5952072862765376,-0.00564969684901262,-0.0021618504768197155,0.3930547732771209,0.0732421875,negligible,32
warnings_typestate_checker,set4,c (32) cw (32),False,PBU,f1_negative,0.19213455557374365,0.1463414634146341,0.1831794734934188,0.1430266890291115,-0.04579309215910954,-0.040152784464307284,0.8985261769257371,0.1982421875,small,32
warnings_typestate_checker,set4,c (32) cw (32),False,PBU,precision_positive,0.7151617022874959,0.7151162790697675,0.7180299673854746,0.7150644023265808,-4.542321772837976e-05,-0.002965565058893893,0.6069452267228791,0.1025390625,negligible,32
warnings_typestate_checker,set4,c (32) cw (32),False,PBU,precision_weighted,0.5928191243102441,0.5774829073686767,0.5876936229358234,0.5751550335897696,-0.015336216941567393,-0.012538589346053786,0.8276966714143619,0.1572265625,small,32
warnings_typestate_checker,set4,c (32) cw (32),False,PBU,precision_negative,0.2857142857142857,0.26601630751310423,0.2605227991132295,0.22395396512797783,-0.019697978201181465,-0.03656883398525168,0.7730533870281875,0.1416015625,negligible,32
warnings_typestate_checker,set4,c (32) cw (32),False,PBU,recall_positive,0.8434959349593496,0.934959349593496,0.8313008130081301,0.8647103658536586,0.09146341463414642,0.03340955284552849,0.029357004917499242,-0.162109375,small,32
warnings_typestate_checker,set4,c (32) cw (32),False,PBU,recall_weighted,0.6613372093023255,0.6933139534883721,0.6454396802325582,0.6570675872093023,0.03197674418604657,0.011627906976744096,0.008202785349902146,-0.1474609375,small,32
warnings_typestate_checker,set4,c (32) cw (32),False,PBU,recall_negative,0.1530612244897959,0.0918367346938775,0.17889030612244894,0.13584183673469385,-0.061224489795918394,-0.043048469387755084,0.810911649587648,0.1875,small,32
warnings_typestate_checker,set4,c (32) cw (32),False,PBU,auc,0.5000295381310419,0.5,0.5048182397959183,0.5000711264769065,-2.9538131041895177e-05,-0.0047471133190117865,0.5111977746437931,0.0927734375,negligible,32
warnings_typestate_checker,set4,c (32) cw (32),False,PBU,auc_weighted,0.5000295381310419,0.5,0.5048182397959183,0.5000711264769065,-2.9538131041895177e-05,-0.0047471133190117865,0.5111977746437931,0.0927734375,negligible,32
warnings_typestate_checker,set4,c (32) cw (32),False,PBU,accuracy,0.6544117647058824,0.6617647058823529,0.6507352941176471,0.6599264705882353,0.007352941176470562,0.009191176470588203,0.4698000912370332,-0.0859375,negligible,32
warning_sum,set4,c (34) cw (34),False,PBU,f1_positive,0.7799950049950051,0.7838814321801061,0.7591161241559972,0.7682642553140449,0.0038864271851010157,0.00914813115804769,0.05867868668910064,-0.09948096885813149,negligible,34
warning_sum,set4,c (34) cw (34),False,PBU,f1_weighted,0.6018926295911484,0.5963342530547892,0.5949346640942668,0.5933803400692582,-0.005558376536359266,-0.0015543240250085466,0.4489329958468775,0.08391003460207612,negligible,34
warning_sum,set4,c (34) cw (34),False,PBU,f1_negative,0.19213455557374365,0.15650406504065034,0.18280569291890228,0.15438602220989553,-0.035630490533093306,-0.02841967070900675,0.9557861816419253,0.14186851211072665,negligible,34
warning_sum,set4,c (34) cw (34),False,PBU,precision_positive,0.7151617022874959,0.7151162790697675,0.7171015099495818,0.7146041985947498,-4.542321772837976e-05,-0.002497311354831999,0.7664971753824925,0.1384083044982699,negligible,34
warning_sum,set4,c (34) cw (34),False,PBU,precision_weighted,0.5928191243102441,0.5780869628438667,0.584723940438639,0.5737846704198615,-0.014732161466377347,-0.01093927001877748,0.895786830729826,0.16003460207612458,small,34
warning_sum,set4,c (34) cw (34),False,PBU,precision_negative,0.2857142857142857,0.2631578947368421,0.25242922513566013,0.22029891602167273,-0.022556390977443608,-0.0321303091139874,0.9284067341621832,0.157439446366782,small,34
warning_sum,set4,c (34) cw (34),False,PBU,recall_positive,0.8434959349593496,0.8699186991869918,0.8256814921090387,0.8483978957436633,0.026422764227642226,0.02271640363462457,0.08387438280079612,-0.10553633217993079,negligible,34
warning_sum,set4,c (34) cw (34),False,PBU,recall_weighted,0.6569767441860466,0.6569767441860466,0.6420998632010944,0.6493673050615594,0.0,0.007267441860465018,0.047396624412259496,-0.0986159169550173,negligible,34
warning_sum,set4,c (34) cw (34),False,PBU,recall_negative,0.1530612244897959,0.11224489795918366,0.18127250900360142,0.1497599039615846,-0.040816326530612235,-0.031512605042016834,0.8814733718207037,0.1323529411764706,negligible,34
warning_sum,set4,c (34) cw (34),False,PBU,auc,0.5000295381310419,0.5,0.503326372654325,0.49875213243192024,-2.9538131041895177e-05,-0.0045742402224047685,0.7225574192159802,0.1254325259515571,negligible,34
warning_sum,set4,c (34) cw (34),False,PBU,auc_weighted,0.5000295381310419,0.5,0.503326372654325,0.49875213243192024,-2.9538131041895177e-05,-0.0045742402224047685,0.7225574192159802,0.1254325259515571,negligible,34
warning_sum,set4,c (34) cw (34),False,PBU,accuracy,0.6470588235294118,0.6470588235294118,0.6457612456747404,0.6474913494809689,0.0,0.0017301038062285112,0.7816396752356747,0.009515570934256055,negligible,34
warnings_checker_framework,set4,c (32) cw (32),False,ABU50,f1_positive,0.6225436681222707,0.5803981264637003,0.5722720094032506,0.5499610431819947,-0.04214554165857043,-0.022310966221255946,0.5335551319895381,0.15625,small,32
