warning_feature,feature_set,#best_hyperparameters,use_smote,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_infer,set4,c (32) cw (32),False,PBU,recall_weighted,0.7136627906976745,0.6947674418604651,0.666969476744186,0.6632449127906976,-0.018895348837209336,-0.0037245639534884134,0.9766723198019116,0.1103515625,negligible,32
warnings_infer,set4,c (32) cw (32),False,PBU,recall_negative,0.0051020408163265,0.0510204081632653,0.11128826530612243,0.117984693877551,0.0459183673469388,0.006696428571428575,0.058041229184195846,-0.0966796875,negligible,32
warnings_infer,set4,c (32) cw (32),False,PBU,auc,0.5,0.5,0.49978954081632654,0.49925167830290007,0.0,-0.0005378625134264681,0.7173279432594679,0.0576171875,negligible,32
warnings_infer,set4,c (32) cw (32),False,PBU,auc_weighted,0.5,0.5,0.49978954081632654,0.49925167830290007,0.0,-0.0005378625134264681,0.7173279432594679,0.0576171875,negligible,32
warnings_infer,set4,c (32) cw (32),False,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.6737132352941176,0.6704963235294117,0.0,-0.003216911764705954,0.78334559730207,0.0400390625,negligible,32
warnings_openjml,set4,c (28) cw (28),False,PBU,f1_positive,0.8267488113731583,0.8177077838896842,0.7821235882316165,0.7703517622719813,-0.009041027483474018,-0.011771825959635218,0.9311702152577997,0.044642857142857144,negligible,28
warnings_openjml,set4,c (28) cw (28),False,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.5922847495860343,0.5881188250134107,0.0,-0.004165924572623547,0.25057140617677165,0.036989795918367346,negligible,28
warnings_openjml,set4,c (28) cw (28),False,PBU,f1_negative,0.036706689536878154,0.07850167836435759,0.11575052196549027,0.13067696209903984,0.04179498882747944,0.014926440133549573,0.02302788638137345,-0.06505102040816327,negligible,28
warnings_openjml,set4,c (28) cw (28),False,PBU,precision_positive,0.7151162790697675,0.7151162790697675,0.7157909176320959,0.7140157157338533,0.0,-0.001775201898242651,0.25057140617677165,0.0548469387755102,negligible,28
warnings_openjml,set4,c (28) cw (28),False,PBU,precision_weighted,0.5543376643457978,0.5702454343953156,0.5550095807451684,0.5624041321947072,0.015907770049517822,0.007394551449538822,0.09305259468889676,-0.07270408163265306,negligible,28
warnings_openjml,set4,c (28) cw (28),False,PBU,precision_negative,0.17893835616438356,0.24099378881987576,0.15141561264124812,0.18182811637195267,0.06205543265549221,0.03041250373070456,0.08925040361539632,-0.08163265306122448,negligible,28
warnings_openjml,set4,c (28) cw (28),False,PBU,recall_positive,0.9796747967479673,0.9532520325203252,0.8810975609756098,0.8590301974448317,-0.026422764227642115,-0.022067363530778095,0.9371098417142738,0.07908163265306123,negligible,28
warnings_openjml,set4,c (28) cw (28),False,PBU,recall_weighted,0.7063953488372093,0.6947674418604651,0.6644518272425249,0.6536544850498339,-0.011627906976744207,-0.010797342192691017,0.8871117455830901,0.061224489795918366,negligible,28
warnings_openjml,set4,c (28) cw (28),False,PBU,recall_negative,0.020408163265306048,0.04591836734693875,0.12062682215743437,0.13811953352769676,0.025510204081632702,0.017492711370262398,0.006966751034107465,-0.07525510204081633,negligible,28
warnings_openjml,set4,c (28) cw (28),False,PBU,auc,0.5,0.5,0.5006852079177535,0.4980829752953813,0.0,-0.0026022326223721914,0.40828337579757334,0.06505102040816327,negligible,28
warnings_openjml,set4,c (28) cw (28),False,PBU,auc_weighted,0.5,0.5,0.5006852079177535,0.4980829752953813,0.0,-0.0026022326223721914,0.40828337579757334,0.06505102040816327,negligible,28
warnings_openjml,set4,c (28) cw (28),False,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.6717436974789915,0.6596638655462183,0.0,-0.012079831932773288,0.2537506266433024,-0.008928571428571428,negligible,28
warnings_typestate_checker,set4,c (28) cw (28),False,PBU,f1_positive,0.8311902300336005,0.8164335664335665,0.7863267553475195,0.7814136257051617,-0.014756663600034026,-0.004913129642357794,0.9590461218693984,0.09056122448979592,negligible,28
warnings_typestate_checker,set4,c (28) cw (28),False,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.5924478149788467,0.5947863560570198,0.0,0.0023385410781731064,0.012978823976943284,-0.1568877551020408,small,28
warnings_typestate_checker,set4,c (28) cw (28),False,PBU,f1_negative,0.036706689536878154,0.09482758620689649,0.10577210752279011,0.1263138220422965,0.05812089667001834,0.020541714519506385,0.00792361164823676,-0.11096938775510204,negligible,28
warnings_typestate_checker,set4,c (28) cw (28),False,PBU,precision_positive,0.7151162790697675,0.7151162790697675,0.7153384768977562,0.7156574258001808,0.0,0.0003189489024245651,0.07853801550165325,-0.11989795918367346,negligible,28
warnings_typestate_checker,set4,c (28) cw (28),False,PBU,precision_weighted,0.5543376643457978,0.5804428402410619,0.5558091831164359,0.5676189077144057,0.026105175895264066,0.011809724597969806,0.08199481677449766,-0.15433673469387754,small,28
warnings_typestate_checker,set4,c (28) cw (28),False,PBU,precision_negative,0.17893835616438356,0.25866336633663367,0.15535809872659137,0.1960120153766442,0.07972501017225012,0.04065391665005283,0.08199481677449766,-0.17857142857142858,small,28
warnings_typestate_checker,set4,c (28) cw (28),False,PBU,recall_positive,0.9857723577235772,0.9491869918699187,0.8914053426248547,0.878774680603949,-0.03658536585365846,-0.01263066202090568,0.9698709461745053,0.09693877551020408,negligible,28
warnings_typestate_checker,set4,c (28) cw (28),False,PBU,recall_weighted,0.7136627906976745,0.6962209302325582,0.6685008305647842,0.6637250830564785,-0.01744186046511631,-0.004775747508305672,0.9069421469862347,0.08673469387755102,negligible,28
warnings_typestate_checker,set4,c (28) cw (28),False,PBU,recall_negative,0.020408163265306048,0.0561224489795918,0.10896501457725945,0.12390670553935856,0.035714285714285754,0.014941690962099116,0.002855394232983379,-0.10714285714285714,negligible,28
warnings_typestate_checker,set4,c (28) cw (28),False,PBU,auc,0.5,0.5,0.5001270523246893,0.5011211446984809,0.0,0.0009940923737915552,0.16496755209615138,-0.1211734693877551,negligible,28
warnings_typestate_checker,set4,c (28) cw (28),False,PBU,auc_weighted,0.5,0.5,0.5001270523246893,0.5011211446984809,0.0,0.0009940923737915552,0.16496755209615138,-0.1211734693877551,negligible,28
warnings_typestate_checker,set4,c (28) cw (28),False,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.6748949579831931,0.6691176470588233,0.0,-0.005777310924369838,0.8223598404397937,0.05739795918367347,negligible,28
warning_sum,set4,c (29) cw (29),False,PBU,f1_positive,0.8301886792452831,0.8181818181818181,0.7862429902662855,0.7824197067059732,-0.012006861063464935,-0.0038232835603123627,0.7832885161808838,0.08085612366230678,negligible,29
warning_sum,set4,c (29) cw (29),False,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.5921116146093732,0.5932021984817017,0.0,0.001090583872328521,0.21671148381911615,-0.011890606420927468,negligible,29
warning_sum,set4,c (29) cw (29),False,PBU,f1_negative,0.0188679245283018,0.0862068965517241,0.10480224306243023,0.11822763702077567,0.0673389720234223,0.013425393958345438,0.25046822960928594,-0.07966706302021404,negligible,29
warning_sum,set4,c (29) cw (29),False,PBU,precision_positive,0.7151162790697675,0.7151162790697675,0.7150653054807276,0.714886355776017,0.0,-0.0001789497047105515,0.5743900392676685,-0.029726516052318668,negligible,29
warning_sum,set4,c (29) cw (29),False,PBU,precision_weighted,0.5442794850498339,0.5677158213124024,0.5526228596035284,0.5621522742649588,0.02343633626256847,0.009529414661430424,0.07732960006318494,-0.1070154577883472,negligible,29
warning_sum,set4,c (29) cw (29),False,PBU,precision_negative,0.125,0.2328767123287671,0.14485916893219217,0.17875855945148605,0.10787671232876711,0.03389939051929389,0.14226298167086715,-0.10582639714625446,negligible,29
warning_sum,set4,c (29) cw (29),False,PBU,recall_positive,0.983739837398374,0.951219512195122,0.8913652929632745,0.8815531258760864,-0.03252032520325199,-0.009812167087188128,0.8053083595238812,0.08799048751486326,negligible,29
warning_sum,set4,c (29) cw (29),False,PBU,recall_weighted,0.7122093023255814,0.6976744186046512,0.6682036888532479,0.663793103448276,-0.014534883720930258,-0.004410585404971856,0.6474670760518497,0.06302021403091558,negligible,29
warning_sum,set4,c (29) cw (29),False,PBU,recall_negative,0.010204081632653,0.0510204081632653,0.10802251935256861,0.11717100633356789,0.040816326530612304,0.00914848698099928,0.12010788486257551,-0.08323424494649227,negligible,29
warning_sum,set4,c (29) cw (29),False,PBU,auc,0.5,0.5,0.4996222452683433,0.49916496907292857,0.0,-0.0004572761954147464,0.6086593931461953,-0.023781212841854936,negligible,29
warning_sum,set4,c (29) cw (29),False,PBU,auc_weighted,0.5,0.5,0.4996222452683433,0.49916496907292857,0.0,-0.0004572761954147464,0.6086593931461953,-0.023781212841854936,negligible,29
warning_sum,set4,c (29) cw (29),False,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.6754563894523323,0.6713995943204865,0.0,-0.0040567951318458695,0.8135060583108927,0.05112960760998811,negligible,29
warnings_checker_framework,set4,c (29) cw (29),False,BD50,f1_positive,0.1944444444444444,0.0879120879120879,0.16577795664672693,0.1100860349015958,-0.10653235653235649,-0.05569192174513113,0.9996767671747715,0.3091557669441142,small,29
warnings_checker_framework,set4,c (29) cw (29),False,BD50,f1_weighted,0.6914135296247574,0.7014529853753347,0.6557488435512293,0.6641277696674563,0.010039455750577297,0.008378926116227037,0.07272521176361332,-0.12366230677764566,negligible,29
warnings_checker_framework,set4,c (29) cw (29),False,BD50,f1_negative,0.831304347826087,0.8652246256239601,0.7836456559417428,0.808748957786486,0.0339202777978731,0.025103301844743187,0.018493415604016964,-0.2853745541022592,small,29
warnings_checker_framework,set4,c (29) cw (29),False,BD50,precision_positive,0.2025316455696202,0.1956521739130435,0.21050930591289366,0.15479879479497732,-0.006879471656576708,-0.055710511117916334,0.9989068347171718,0.21878715814506539,small,29
warnings_checker_framework,set4,c (29) cw (29),False,BD50,precision_weighted,0.6697174348943917,0.6589419548435805,0.6722607322826837,0.6603294775697232,-0.010775480050811193,-0.011931254712960526,0.9941401527126491,0.23067776456599287,small,29
warnings_checker_framework,set4,c (29) cw (29),False,BD50,precision_negative,0.793002915451895,0.793002915451895,0.7927914354895039,0.7922878543234252,0.0,-0.000503581166078737,0.3722411770940106,0.034482758620689655,negligible,29
warnings_checker_framework,set4,c (29) cw (29),False,BD50,recall_positive,0.1690140845070422,0.056338028169014,0.20155415250121414,0.1427877610490529,-0.11267605633802819,-0.058766391452161226,0.99948379550175,0.3091557669441142,small,29
warnings_checker_framework,set4,c (29) cw (29),False,BD50,recall_weighted,0.717201166180758,0.7638483965014577,0.6784960289534531,0.7098622700311652,0.04664723032069973,0.03136624107771213,0.017377929882059412,-0.2794292508917955,small,29
warnings_checker_framework,set4,c (29) cw (29),False,BD50,recall_negative,0.8786764705882353,0.9558823529411764,0.8029918864097363,0.8578853955375252,0.07720588235294112,0.0548935091277889,0.010836316827130878,-0.2901307966706302,small,29
warnings_checker_framework,set4,c (29) cw (29),False,BD50,auc,0.5,0.5,0.5018069031862136,0.5000066344893931,0.0,-0.001800268696820484,0.37651333394431447,0.016646848989298454,negligible,29
warnings_checker_framework,set4,c (29) cw (29),False,BD50,auc_weighted,0.5,0.5,0.5018069031862136,0.5000066344893931,0.0,-0.001800268696820484,0.37651333394431447,0.016646848989298454,negligible,29
warnings_checker_framework,set4,c (29) cw (29),False,BD50,accuracy,0.7205882352941176,0.7352941176470589,0.6855983772819471,0.6952332657200809,0.014705882352941235,0.00963488843813387,0.18076696944089338,-0.04875148632580262,negligible,29
warnings_infer,set4,c (29) cw (29),False,BD50,f1_positive,0.1896551724137931,0.073170731707317,0.1630653190079497,0.10471726541275143,-0.1164844407064761,-0.058348053595198276,0.9993398157116571,0.29488703923900117,small,29
warnings_infer,set4,c (29) cw (29),False,BD50,f1_weighted,0.7000796773985405,0.7014529853753347,0.6490773494075717,0.6589619851337574,0.0013733079767942469,0.009884635726185698,0.6911409046862664,-0.03329369797859691,negligible,29
warnings_infer,set4,c (29) cw (29),False,BD50,f1_negative,0.8350877192982455,0.8689883913764511,0.7759407838133553,0.8036361582962258,0.033900672078205574,0.027695374482870516,0.1438293058493667,-0.20451843043995244,small,29
warnings_infer,set4,c (29) cw (29),False,BD50,precision_positive,0.2023809523809523,0.1840796019900497,0.1952432689041679,0.13911446402514746,-0.01830135039090261,-0.056128804879020444,0.9995499331094317,0.2984542211652794,small,29
warnings_infer,set4,c (29) cw (29),False,BD50,precision_weighted,0.6695586673720785,0.6526447313619326,0.6699399696691337,0.6557184466274265,-0.016913936010145902,-0.014221523041707207,0.9988919081355018,0.30202140309155767,small,29
warnings_infer,set4,c (29) cw (29),False,BD50,precision_negative,0.793002915451895,0.793002915451895,0.7938497702364591,0.7905672803214039,0.0,-0.003282489915055198,0.8836570467533789,0.17954815695600476,small,29
warnings_infer,set4,c (29) cw (29),False,BD50,recall_positive,0.1549295774647887,0.0422535211267605,0.2132102962603205,0.14181641573579404,-0.11267605633802819,-0.07139388052452647,0.9982997578632398,0.27824019024970276,small,29
warnings_infer,set4,c (29) cw (29),False,BD50,recall_weighted,0.7259475218658892,0.7696793002915452,0.6734693877551019,0.7047350960088468,0.04373177842565601,0.03126570825374486,0.15643184246992758,-0.1961950059453032,small,29
warnings_infer,set4,c (29) cw (29),False,BD50,recall_negative,0.875,0.9632352941176472,0.7936105476673428,0.8516734279918865,0.08823529411764719,0.05806288032454365,0.035425605727434265,-0.2259215219976219,small,29
warnings_infer,set4,c (29) cw (29),False,BD50,auc,0.5,0.5,0.5029291270670581,0.4962977890564097,0.0,-0.006631338010648358,0.8899107879023402,0.19500594530321047,small,29
warnings_infer,set4,c (29) cw (29),False,BD50,auc_weighted,0.5,0.5,0.5029291270670581,0.4962977890564097,0.0,-0.006631338010648358,0.8899107879023402,0.19500594530321047,small,29
warnings_infer,set4,c (29) cw (29),False,BD50,accuracy,0.7205882352941176,0.7352941176470589,0.6835699797160243,0.691683569979716,0.014705882352941235,0.008113590263691739,0.5348394432226541,-0.039239001189060645,negligible,29
warnings_openjml,set4,c (28) cw (28),False,BD50,f1_positive,0.19581377151799678,0.07504690431519695,0.17299030914232438,0.1091961856325773,-0.12076686720279983,-0.06379412350974709,0.9996657918768919,0.33163265306122447,medium,28
warnings_openjml,set4,c (28) cw (28),False,BD50,f1_weighted,0.6872344567659553,0.7014529853753347,0.643524025784459,0.6436132380318365,0.014218528609379444,8.921224737745703e-05,0.6340145714813503,-0.1326530612244898,negligible,28
warnings_openjml,set4,c (28) cw (28),False,BD50,f1_negative,0.8149566821108564,0.8694214876033057,0.7663471650550163,0.7831118068566431,0.054464805492449364,0.016764641801626734,0.10878450218107316,-0.28061224489795916,small,28
warnings_openjml,set4,c (28) cw (28),False,BD50,precision_positive,0.20245629897528625,0.19123325005677944,0.20727594043447306,0.14455661181651838,-0.011223048918506812,-0.06271932861795468,0.9992479206080921,0.24872448979591838,small,28
warnings_openjml,set4,c (28) cw (28),False,BD50,precision_weighted,0.6696380511332352,0.6501798987993466,0.6714905129057599,0.6564842776342056,-0.01945815233388859,-0.015006235271554313,0.9994530942326139,0.2729591836734694,small,28
warnings_openjml,set4,c (28) cw (28),False,BD50,precision_negative,0.793002915451895,0.793002915451895,0.7926641696905443,0.7901124551086756,0.0,-0.002551714581868758,0.9146596913050096,0.05229591836734694,negligible,28
warnings_openjml,set4,c (28) cw (28),False,BD50,recall_positive,0.1830985915492957,0.0422535211267605,0.22535211267605632,0.16700201207243462,-0.1408450704225352,-0.058350100603621696,0.9955792946794463,0.3278061224489796,small,28
warnings_openjml,set4,c (28) cw (28),False,BD50,recall_weighted,0.6997084548104957,0.7696793002915452,0.6629529362765514,0.6920033319450228,0.06997084548104948,0.02905039566847145,0.09080517554773743,-0.26403061224489793,small,28
