warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warning_sum,set3,c (3) cw (3),False,svc,ABU50,precision_negative,0.4466019417475728,0.4452554744525547,0.4428144579908789,0.4621439816802633,-0.0013464672950180834,0.019329523689384454,0.625,-0.1111111111111111,negligible,3
warning_sum,set3,c (3) cw (3),False,svc,ABU50,recall_positive,0.40625,0.5625,0.29513888888888884,0.5243055555555556,0.15625,0.22916666666666674,0.125,-0.5555555555555556,large,3
warning_sum,set3,c (3) cw (3),False,svc,ABU50,recall_weighted,0.4883720930232558,0.5348837209302325,0.4786821705426356,0.5213178294573643,0.046511627906976716,0.04263565891472865,0.125,-0.5555555555555556,large,3
warning_sum,set3,c (3) cw (3),False,svc,ABU50,recall_negative,0.6052631578947368,0.5526315789473685,0.7105263157894738,0.5175438596491229,-0.05263157894736836,-0.19298245614035092,0.875,0.3333333333333333,medium,3
warning_sum,set3,c (3) cw (3),False,svc,ABU50,auc,0.5,0.5,0.5010526315789473,0.5194809941520467,0.0,0.018428362573099433,0.39463401306714063,-0.3333333333333333,medium,3
warning_sum,set3,c (3) cw (3),False,svc,ABU50,auc_weighted,0.5,0.5,0.5010526315789473,0.5194809941520467,0.0,0.018428362573099433,0.39463401306714063,-0.3333333333333333,medium,3
warning_sum,set3,c (3) cw (3),False,svc,ABU50,accuracy,0.4411764705882353,0.5294117647058824,0.4705882352941176,0.5098039215686275,0.08823529411764708,0.03921568627450994,0.2071080891212626,-0.3333333333333333,medium,3
warning_sum,set3,c (7) cw (7),False,knn_classifier,ABU50,f1_positive,0.5625,0.5699481865284973,0.5579338983409592,0.5664732951873122,0.007448186528497325,0.008539396846352965,0.07539278251398564,-0.2857142857142857,small,7
warning_sum,set3,c (7) cw (7),False,knn_classifier,ABU50,f1_weighted,0.5387553627471111,0.5290512649720791,0.5357979140862028,0.5323332086197305,-0.009704097775032006,-0.003464705466472262,0.533676680517062,0.20408163265306123,small,7
warning_sum,set3,c (7) cw (7),False,knn_classifier,ABU50,f1_negative,0.4857142857142857,0.4840764331210191,0.5078366708170368,0.48920888874489077,-0.0016378525932665977,-0.018627782072145993,0.8975530530918107,0.16326530612244897,small,7
warning_sum,set3,c (7) cw (7),False,knn_classifier,ABU50,precision_positive,0.6071428571428571,0.5824175824175825,0.6022938133853627,0.5956563796699775,-0.024725274725274637,-0.006637433715385166,0.7229434349652772,0.04081632653061224,negligible,7
warning_sum,set3,c (7) cw (7),False,knn_classifier,ABU50,precision_weighted,0.5547795228027786,0.5323628424403618,0.5483649549839585,0.5429004975217179,-0.02241668036241684,-0.005464457462240668,0.6636980912792417,0.08163265306122448,negligible,7
warning_sum,set3,c (7) cw (7),False,knn_classifier,ABU50,precision_negative,0.4851485148514851,0.4791666666666667,0.48024429174007943,0.4762614884923373,-0.005981848184818395,-0.003982803247742139,0.533676680517062,0.08163265306122448,negligible,7
warning_sum,set3,c (7) cw (7),False,knn_classifier,ABU50,recall_positive,0.53125,0.5729166666666666,0.5297619047619048,0.5520833333333333,0.04166666666666663,0.022321428571428492,0.016503128830616266,-0.30612244897959184,small,7
warning_sum,set3,c (7) cw (7),False,knn_classifier,ABU50,recall_weighted,0.5406976744186046,0.5348837209302325,0.5382059800664453,0.5365448504983389,-0.005813953488372103,-0.0016611295681063787,0.5337973133753311,0.04081632653061224,negligible,7
warning_sum,set3,c (7) cw (7),False,knn_classifier,ABU50,recall_negative,0.5,0.5,0.5488721804511278,0.5169172932330827,0.0,-0.03195488721804518,0.9694495347802241,0.14285714285714285,negligible,7
warning_sum,set3,c (7) cw (7),False,knn_classifier,ABU50,auc,0.5506359649122807,0.5256359649122806,0.5407080200501253,0.5358395989974938,-0.025000000000000133,-0.004868421052631522,0.7109375,0.10204081632653061,negligible,7
warning_sum,set3,c (7) cw (7),False,knn_classifier,ABU50,auc_weighted,0.5506359649122807,0.5256359649122806,0.5407080200501253,0.5358395989974938,-0.025000000000000133,-0.004868421052631522,0.7109375,0.10204081632653061,negligible,7
warning_sum,set3,c (7) cw (7),False,knn_classifier,ABU50,accuracy,0.4705882352941176,0.4411764705882353,0.45798319327731096,0.4495798319327732,-0.029411764705882304,-0.008403361344537785,0.8482581679875789,0.14285714285714285,negligible,7
warning_sum,set3,c (3) cw (3),False,logisticregression,ABU50,f1_positive,0.3387096774193548,0.352,0.40318100358422937,0.41063906142167017,0.013290322580645164,0.007458057837440801,0.09072460386071024,-0.2222222222222222,small,3
warning_sum,set3,c (3) cw (3),False,logisticregression,ABU50,f1_weighted,0.466214280842938,0.4748977381331634,0.49162106415186085,0.49668672664014335,0.008683457290225405,0.005065662488282496,0.09072460386071024,-0.2222222222222222,small,3
warning_sum,set3,c (3) cw (3),False,logisticregression,ABU50,f1_negative,0.5978260869565218,0.6010928961748634,0.6033348248688691,0.6053785142845305,0.0032668092183415487,0.002043689415661354,0.09072460386071024,-0.2222222222222222,small,3
warning_sum,set3,c (3) cw (3),False,logisticregression,ABU50,precision_positive,0.671875,0.676923076923077,0.6776620370370371,0.6822182925631202,0.005048076923076961,0.004556255526083075,0.09072460386071024,-0.2222222222222222,small,3
warning_sum,set3,c (3) cw (3),False,logisticregression,ABU50,precision_weighted,0.6000215331610681,0.6049420694497851,0.5909575501173769,0.5946951091352409,0.004920536288717026,0.0037375590178639895,0.09072460386071024,-0.2222222222222222,small,3
warning_sum,set3,c (3) cw (3),False,logisticregression,ABU50,precision_negative,0.4791666666666667,0.4825174825174825,0.48143609295570083,0.48413950901581465,0.0033508158508158137,0.002703416060113817,0.09072460386071024,-0.2222222222222222,small,3
warning_sum,set3,c (3) cw (3),False,logisticregression,ABU50,recall_positive,0.2291666666666666,0.2291666666666666,0.2986111111111111,0.3055555555555555,0.0,0.00694444444444442,0.09072460386071024,-0.3333333333333333,medium,3
warning_sum,set3,c (3) cw (3),False,logisticregression,ABU50,recall_weighted,0.5232558139534884,0.5290697674418605,0.5271317829457365,0.5310077519379846,0.005813953488372103,0.003875968992248069,0.08678408327796083,-0.2222222222222222,small,3
warning_sum,set3,c (3) cw (3),False,logisticregression,ABU50,recall_negative,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.0,0.0,0.5,0.0,negligible,3
warning_sum,set3,c (3) cw (3),False,logisticregression,ABU50,auc,0.564890350877193,0.5701535087719298,0.5592324561403509,0.5626535087719299,0.0052631578947368585,0.0034210526315789913,0.09072460386071024,-0.2222222222222222,small,3
warning_sum,set3,c (3) cw (3),False,logisticregression,ABU50,auc_weighted,0.564890350877193,0.5701535087719298,0.5592324561403509,0.5626535087719299,0.0052631578947368585,0.0034210526315789913,0.09072460386071024,-0.2222222222222222,small,3
warning_sum,set3,c (3) cw (3),False,logisticregression,ABU50,accuracy,0.4705882352941176,0.5,0.46078431372549017,0.46078431372549017,0.029411764705882415,0.0,0.5,-0.1111111111111111,negligible,3
warning_sum,set3,c (7) cw (7),False,mlp_classifier,ABU50,f1_positive,0.6063829787234043,0.6972477064220183,0.5988975048064656,0.6294694210943226,0.09086472769861398,0.030571916287856937,0.1484375,-0.46938775510204084,medium,7
warning_sum,set3,c (7) cw (7),False,mlp_classifier,ABU50,f1_weighted,0.5496899224806201,0.4984546285899499,0.5381357486049035,0.5074400085584729,-0.05123529389067022,-0.03069574004643061,0.890625,0.3469387755102041,medium,7
warning_sum,set3,c (7) cw (7),False,mlp_classifier,ABU50,f1_negative,0.4637681159420289,0.4132231404958678,0.461384056560825,0.3532975927237155,-0.0505449754461611,-0.10808646383710946,0.890625,0.22448979591836735,small,7
warning_sum,set3,c (7) cw (7),False,mlp_classifier,ABU50,precision_positive,0.6,0.5733333333333334,0.6070532750654957,0.5897569165396396,-0.026666666666666616,-0.017296358525856093,0.921875,0.14285714285714285,negligible,7
warning_sum,set3,c (7) cw (7),False,mlp_classifier,ABU50,precision_weighted,0.5629407351837958,0.561014799154334,0.5527783962353865,0.5917825909803086,-0.0019259360294617833,0.039004194744922116,0.40625,-0.1836734693877551,small,7
warning_sum,set3,c (7) cw (7),False,mlp_classifier,ABU50,precision_negative,0.5080645161290323,0.5454545454545454,0.48422065455524865,0.5943413376422063,0.03739002932551316,0.11012068308695766,0.078125,-0.5510204081632653,large,7
warning_sum,set3,c (7) cw (7),False,mlp_classifier,ABU50,recall_positive,0.625,0.7916666666666666,0.6175595238095237,0.7351190476190476,0.16666666666666663,0.11755952380952384,0.109375,-0.3877551020408163,medium,7
warning_sum,set3,c (7) cw (7),False,mlp_classifier,ABU50,recall_weighted,0.5697674418604651,0.5697674418604651,0.5514950166112957,0.5598006644518273,0.0,0.00830564784053156,0.3360258843295946,-0.061224489795918366,negligible,7
warning_sum,set3,c (7) cw (7),False,mlp_classifier,ABU50,recall_negative,0.4342105263157895,0.3289473684210526,0.4680451127819549,0.3383458646616541,-0.10526315789473689,-0.12969924812030076,0.921875,0.42857142857142855,medium,7
warning_sum,set3,c (7) cw (7),False,mlp_classifier,ABU50,auc,0.5542982456140352,0.5271710526315789,0.54328007518797,0.5376284461152883,-0.02712719298245625,-0.005651629072681685,0.8515625,0.14285714285714285,negligible,7
warning_sum,set3,c (7) cw (7),False,mlp_classifier,ABU50,auc_weighted,0.5542982456140352,0.5271710526315789,0.54328007518797,0.5376284461152883,-0.02712719298245625,-0.005651629072681685,0.8515625,0.14285714285714285,negligible,7
warning_sum,set3,c (7) cw (7),False,mlp_classifier,ABU50,accuracy,0.5,0.5294117647058824,0.4789915966386555,0.5126050420168067,0.02941176470588236,0.0336134453781512,0.016822681477512567,-0.5918367346938775,large,7
warning_sum,set3,c (1) cw (1),False,bayes_network,ABU50,f1_positive,0.712121212121212,0.7169811320754716,0.712121212121212,0.7169811320754716,0.004859919954259606,0.004859919954259606,0.5,-1.0,large,1
warning_sum,set3,c (1) cw (1),False,bayes_network,ABU50,f1_weighted,0.4195560253699788,0.4225481973550469,0.4195560253699788,0.4225481973550469,0.0029921719850680706,0.0029921719850680706,0.5,-1.0,large,1
warning_sum,set3,c (1) cw (1),False,bayes_network,ABU50,f1_negative,0.05,0.050632911392405,0.05,0.050632911392405,0.0006329113924049973,0.0006329113924049973,0.5,-1.0,large,1
warning_sum,set3,c (1) cw (1),False,bayes_network,ABU50,precision_positive,0.5595238095238095,0.5621301775147929,0.5595238095238095,0.5621301775147929,0.0026063679909833493,0.0026063679909833493,0.5,-1.0,large,1
warning_sum,set3,c (1) cw (1),False,bayes_network,ABU50,precision_weighted,0.5332225913621262,0.6083207192330626,0.5332225913621262,0.6083207192330626,0.0750981278709364,0.0750981278709364,0.5,-1.0,large,1
warning_sum,set3,c (1) cw (1),False,bayes_network,ABU50,precision_negative,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666663,0.16666666666666663,0.5,-1.0,large,1
warning_sum,set3,c (1) cw (1),False,bayes_network,ABU50,recall_positive,0.9791666666666666,0.9895833333333334,0.9791666666666666,0.9895833333333334,0.01041666666666674,0.01041666666666674,0.5,-1.0,large,1
warning_sum,set3,c (1) cw (1),False,bayes_network,ABU50,recall_weighted,0.5581395348837209,0.563953488372093,0.5581395348837209,0.563953488372093,0.005813953488372103,0.005813953488372103,0.5,-1.0,large,1
warning_sum,set3,c (1) cw (1),False,bayes_network,ABU50,recall_negative,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set3,c (1) cw (1),False,bayes_network,ABU50,auc,0.5033333333333333,0.5083333333333333,0.5033333333333333,0.5083333333333333,0.0050000000000000044,0.0050000000000000044,0.5,-1.0,large,1
warning_sum,set3,c (1) cw (1),False,bayes_network,ABU50,auc_weighted,0.5033333333333333,0.5083333333333333,0.5033333333333333,0.5083333333333333,0.0050000000000000044,0.0050000000000000044,0.5,-1.0,large,1
warning_sum,set3,c (1) cw (1),False,bayes_network,ABU50,accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set3,c (10) cw (10),False,randomForest_classifier,ABU50,f1_positive,0.6470708683989599,0.5893474582505701,0.6105830577550933,0.5667877274878372,-0.057723410148389775,-0.043795330267256016,0.990234375,0.32,small,10
warning_sum,set3,c (10) cw (10),False,randomForest_classifier,ABU50,f1_weighted,0.5338931398360255,0.5036063027823392,0.526077225790951,0.5045643758101326,-0.03028683705368629,-0.02151284998081837,0.9814453125,0.32,small,10
warning_sum,set3,c (10) cw (10),False,randomForest_classifier,ABU50,f1_negative,0.4353568399369926,0.45272108843537406,0.41933301699413955,0.42596645790145304,0.017364248498381474,0.0066334409073134926,0.5,-0.02,negligible,10
warning_sum,set3,c (10) cw (10),False,randomForest_classifier,ABU50,precision_positive,0.5866339334424441,0.56544901065449,0.5839071610896915,0.5650402918019433,-0.02118492278795403,-0.018866869287748278,0.9970703125,0.56,large,10
warning_sum,set3,c (10) cw (10),False,randomForest_classifier,ABU50,precision_weighted,0.5446303649083002,0.5124282004498634,0.5498526959953232,0.514513163644092,-0.03220216445843682,-0.03533953235123111,0.9990234375,0.64,large,10
warning_sum,set3,c (10) cw (10),False,randomForest_classifier,ABU50,precision_negative,0.4888003982080637,0.4454545454545454,0.5068365295603312,0.45068942281312185,-0.04334585275351832,-0.05614710674720935,1.0,0.66,large,10
warning_sum,set3,c (10) cw (10),False,randomForest_classifier,ABU50,recall_positive,0.7395833333333334,0.6197916666666667,0.6666666666666667,0.5864583333333333,-0.11979166666666663,-0.08020833333333344,0.958534458957519,0.3,small,10
warning_sum,set3,c (10) cw (10),False,randomForest_classifier,ABU50,recall_weighted,0.5494186046511628,0.5174418604651163,0.5488372093023257,0.5174418604651164,-0.03197674418604646,-0.03139534883720929,0.9970392314879256,0.54,large,10
warning_sum,set3,c (10) cw (10),False,randomForest_classifier,ABU50,recall_negative,0.36842105263157887,0.42763157894736836,0.39999999999999997,0.4302631578947368,0.05921052631578949,0.030263157894736825,0.2158203125,-0.14,negligible,10
warning_sum,set3,c (10) cw (10),False,randomForest_classifier,ABU50,auc,0.5311842105263158,0.5074232456140351,0.5337741228070175,0.5104451754385966,-0.023760964912280746,-0.02332894736842095,0.998046875,0.54,large,10
warning_sum,set3,c (10) cw (10),False,randomForest_classifier,ABU50,auc_weighted,0.5311842105263158,0.5074232456140351,0.5337741228070175,0.5104451754385966,-0.023760964912280746,-0.02332894736842095,0.998046875,0.54,large,10
warning_sum,set3,c (10) cw (10),False,randomForest_classifier,ABU50,accuracy,0.4411764705882353,0.4117647058823529,0.4558823529411765,0.4235294117647058,-0.02941176470588236,-0.032352941176470695,0.9594346817555259,0.39,medium,10
warnings_checker_framework,set3,c (2) cw (2),False,svc,BD50,f1_positive,0.17437722419928825,0.1690140845070422,0.17437722419928825,0.1690140845070422,-0.005363139692246055,-0.005363139692246055,0.8144533152386513,0.25,small,2
warnings_checker_framework,set3,c (2) cw (2),False,svc,BD50,f1_weighted,0.5792452149772416,0.569138885186337,0.5792452149772416,0.569138885186337,-0.010106329790904534,-0.010106329790904534,1.0,0.5,large,2
warnings_checker_framework,set3,c (2) cw (2),False,svc,BD50,f1_negative,0.6836754506937772,0.6723456790123457,0.6836754506937772,0.6723456790123457,-0.011329771681431566,-0.011329771681431566,1.0,0.5,large,2
warnings_checker_framework,set3,c (2) cw (2),False,svc,BD50,precision_positive,0.1134259259259259,0.1095890410958904,0.1134259259259259,0.1095890410958904,-0.0038368848300354974,-0.0038368848300354974,0.8144533152386513,0.25,small,2
warnings_checker_framework,set3,c (2) cw (2),False,svc,BD50,precision_weighted,0.6737423564683622,0.6664547155018612,0.6737423564683622,0.6664547155018612,-0.00728764096650103,-0.00728764096650103,1.0,0.5,large,2
warnings_checker_framework,set3,c (2) cw (2),False,svc,BD50,precision_negative,0.8182684199019271,0.8100907029478458,0.8182684199019271,0.8100907029478458,-0.008177716954081315,-0.008177716954081315,1.0,0.5,large,2
warnings_checker_framework,set3,c (2) cw (2),False,svc,BD50,recall_positive,0.3769230769230769,0.36923076923076925,0.3769230769230769,0.36923076923076925,-0.007692307692307665,-0.007692307692307665,0.8144533152386513,0.25,small,2
warnings_checker_framework,set3,c (2) cw (2),False,svc,BD50,recall_weighted,0.6088328075709779,0.5977917981072556,0.6088328075709779,0.5977917981072556,-0.011041009463722329,-0.011041009463722329,1.0,0.5,large,2
warnings_checker_framework,set3,c (2) cw (2),False,svc,BD50,recall_negative,0.6686507936507937,0.6567460317460316,0.6686507936507937,0.6567460317460316,-0.011904761904762085,-0.011904761904762085,1.0,0.5,large,2
warnings_checker_framework,set3,c (2) cw (2),False,svc,BD50,auc,0.5226380090497738,0.5129683257918553,0.5226380090497738,0.5129683257918553,-0.009669683257918504,-0.009669683257918504,1.0,0.5,large,2
warnings_checker_framework,set3,c (2) cw (2),False,svc,BD50,auc_weighted,0.5226380090497738,0.5129683257918553,0.5226380090497738,0.5129683257918553,-0.009669683257918504,-0.009669683257918504,1.0,0.5,large,2
